cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
91.00,1197.73,0.00,256.11,0.00,12.35,1.06,3.86,1.00
92.00,1201.65,0.00,178.53,0.00,27.90,1.06,1.57,1.00
93.00,1106.00,0.00,603.22,0.00,0.00,0.00,8.37,1.00
94.00,1188.54,0.00,405.70,0.00,0.00,0.00,5.73,1.00
95.00,1282.42,0.00,401.92,0.00,0.00,0.00,4.75,1.00
96.00,971.15,0.00,497.02,0.00,30.37,1.06,6.75,1.00
97.00,1477.79,0.00,460.21,0.00,0.00,0.00,5.10,1.00
98.00,1191.42,0.00,556.52,0.00,16.98,1.06,8.98,1.00
99.00,1045.18,0.00,180.81,0.00,0.00,0.00,1.20,1.00
0.00,1191.36,41.38,185.06,0.00,145.77,7.36,1.88,2.00
1.00,1430.47,0.00,0.00,0.00,121.59,5.33,3.51,2.00
2.00,1911.67,0.00,0.00,0.00,131.93,4.34,9.92,2.00
3.00,1450.13,0.00,0.00,0.00,157.25,5.43,8.42,2.00
4.00,1410.23,0.00,260.91,0.00,133.66,5.36,2.53,2.00
5.00,1346.30,0.00,0.00,0.00,131.87,5.33,3.49,2.00
6.00,1871.73,0.00,0.00,0.00,110.80,4.30,8.09,2.00
7.00,1453.91,41.38,345.07,0.00,158.34,7.36,3.44,2.00
8.00,1389.82,0.00,0.00,0.00,115.92,5.33,5.82,2.00
9.00,1374.04,0.00,0.00,0.00,158.76,5.43,6.63,2.00
10.00,1533.66,0.00,270.22,0.00,102.34,4.27,2.55,2.00
11.00,1069.79,0.00,0.00,0.00,145.24,5.43,1.77,2.00
12.00,1272.13,0.00,0.00,0.00,122.91,4.34,5.10,2.00
13.00,1590.03,41.38,0.00,0.00,173.98,7.43,7.74,2.00
14.00,1551.06,0.00,0.00,0.00,124.26,5.33,6.02,2.00
15.00,1210.98,41.38,0.00,0.00,159.13,7.40,5.23,2.00
16.00,1700.05,0.00,0.00,0.00,170.43,5.47,8.89,2.00
17.00,1517.90,41.38,0.00,0.00,155.82,7.40,2.29,2.00
18.00,1753.06,0.00,0.00,0.00,155.93,5.43,7.12,2.00
19.00,1792.26,0.00,0.00,0.00,108.86,4.27,6.20,2.00
20.00,1564.57,0.00,504.40,27.38,139.84,5.40,6.66,2.00
21.00,1376.05,0.00,0.00,0.00,136.94,5.36,8.69,2.00
22.00,1769.05,41.38,597.31,0.00,166.27,7.40,8.61,2.00
23.00,1563.05,0.00,0.00,0.00,108.95,4.30,8.92,2.00
24.00,1397.50,41.38,191.29,0.00,164.90,7.40,1.79,2.00
25.00,1824.38,0.00,0.00,0.00,149.18,5.43,9.76,2.00
26.00,1486.65,0.00,0.00,0.00,137.88,5.43,1.00,2.00
27.00,1326.47,0.00,339.69,0.00,109.86,4.30,3.78,2.00
28.00,1437.34,41.38,0.00,0.00,183.25,8.46,5.16,2.00
29.00,1573.79,0.00,0.00,0.00,110.99,4.30,8.86,2.00
30.00,1349.40,0.00,338.72,0.00,123.15,5.36,6.92,2.00
31.00,1381.38,0.00,188.24,0.00,137.21,5.36,1.95,2.00
32.00,1068.84,0.00,185.13,0.00,129.61,5.33,1.27,2.00
33.00,1594.26,0.00,0.00,96.00,131.71,5.40,5.32,2.00
34.00,1264.38,0.00,0.00,0.00,159.13,5.47,1.57,2.00
35.00,1365.71,0.00,270.52,0.00,144.34,5.40,2.28,2.00
36.00,1429.72,0.00,0.00,0.00,129.26,4.34,8.75,2.00
37.00,1359.84,41.38,0.00,0.00,233.75,8.56,4.37,2.00
38.00,1518.57,0.00,0.00,0.00,155.51,5.36,8.96,2.00
39.00,1711.24,0.00,0.00,0.00,138.10,5.36,6.12,2.00
40.00,1362.15,0.00,0.00,0.00,105.22,4.27,3.45,2.00
41.00,1569.31,0.00,398.40,0.00,146.36,5.40,5.86,2.00
42.00,1498.69,0.00,0.00,0.00,118.35,4.30,4.67,2.00
43.00,1565.31,41.38,0.00,6.28,165.66,7.43,6.42,2.00
44.00,1505.69,0.00,268.28,0.00,87.24,4.24,2.82,2.00
45.00,1478.33,0.00,0.00,0.00,137.04,5.40,2.57,2.00
46.00,1491.18,0.00,398.00,0.00,118.35,4.30,6.64,2.00
47.00,1414.44,0.00,0.00,0.00,141.44,5.43,3.87,2.00
48.00,1822.80,0.00,0.00,0.00,101.25,4.27,9.11,2.00
49.00,1936.04,0.00,599.02,0.00,132.15,4.34,8.73,2.00
50.00,1593.17,0.00,0.00,0.00,108.20,4.30,5.10,2.00
51.00,1265.18,0.00,0.00,0.00,145.54,6.42,2.79,2.00
52.00,1196.12,0.00,0.00,0.00,161.38,5.43,1.38,2.00
53.00,1721.48,0.00,0.00,0.00,127.51,4.30,8.00,2.00
54.00,1695.74,0.00,0.00,0.00,162.38,5.43,9.02,2.00
55.00,1587.05,0.00,0.00,0.00,111.83,4.30,6.44,2.00
56.00,1632.78,41.38,452.58,0.00,171.93,7.43,5.60,2.00
57.00,1664.07,0.00,0.00,0.00,103.03,4.27,7.00,2.00
58.00,1621.49,0.00,0.00,0.00,137.68,5.36,7.29,2.00
59.00,1868.89,0.00,502.53,0.00,120.92,5.36,6.65,2.00
60.00,1787.92,0.00,0.00,0.00,151.19,5.43,7.01,2.00
61.00,1797.61,0.00,0.00,0.00,115.06,4.30,6.55,2.00
62.00,1604.34,0.00,0.00,0.00,126.21,5.36,9.26,2.00
63.00,1714.55,0.00,0.00,0.00,89.38,4.24,7.68,2.00
64.00,1816.63,0.00,0.00,0.00,115.46,5.36,9.89,2.00
65.00,1246.91,0.00,187.29,0.00,103.34,4.27,2.07,2.00
66.00,1300.08,0.00,265.36,0.00,145.74,5.43,2.47,2.00
67.00,1409.45,0.00,0.00,0.00,104.31,4.27,5.57,2.00
68.00,1279.70,0.00,0.00,0.00,105.73,4.27,6.36,2.00
69.00,1721.59,0.00,0.00,0.00,169.85,5.47,4.19,2.00
70.00,1856.07,0.00,0.00,0.00,119.72,4.30,9.18,2.00
71.00,1551.11,0.00,0.00,0.00,146.38,5.40,4.50,2.00
72.00,1391.80,0.00,0.00,0.00,132.54,4.34,1.01,2.00
73.00,1342.19,41.38,180.88,0.00,179.89,7.43,1.53,2.00
74.00,1337.05,0.00,340.04,0.00,112.83,5.36,4.05,2.00
75.00,1724.82,0.00,0.00,0.00,159.35,5.43,7.29,2.00
76.00,1540.00,0.00,0.00,0.00,109.11,4.30,9.33,2.00
77.00,1332.99,41.38,0.00,0.00,166.32,7.40,3.09,2.00
78.00,1362.56,0.00,182.86,0.00,110.94,4.30,1.11,2.00
79.00,1498.69,41.38,0.00,0.00,168.94,7.40,3.04,2.00
80.00,1205.92,0.00,0.00,0.00,150.41,5.40,1.14,2.00
81.00,1647.31,0.00,0.00,0.00,123.65,5.33,5.06,2.00
82.00,1624.22,0.00,501.93,0.00,125.98,5.33,6.78,2.00
83.00,1498.35,41.38,271.00,0.00,147.83,7.36,2.29,2.00
84.00,1076.45,0.00,180.75,0.00,110.44,4.30,1.30,2.00
85.00,1476.53,0.00,0.00,0.00,123.26,5.36,6.91,2.00
86.00,1780.70,0.00,0.00,0.00,136.97,5.36,8.21,2.00
87.00,1747.54,0.00,394.53,0.00,108.28,5.30,6.41,2.00
88.00,1770.90,0.00,0.00,0.00,93.87,4.27,9.63,2.00
89.00,1486.05,0.00,401.27,0.00,118.28,4.30,7.68,2.00
90.00,1270.90,41.38,0.00,0.00,184.81,7.43,3.06,2.00
91.00,1344.73,0.00,256.11,0.00,109.11,5.30,3.86,2.00
92.00,1208.34,41.38,0.00,0.00,171.84,7.40,1.57,2.00
93.00,1598.28,0.00,0.00,0.00,110.94,4.30,8.37,2.00
94.00,1457.15,0.00,0.00,0.00,137.09,5.36,5.73,2.00
95.00,1593.25,0.00,0.00,0.00,91.09,4.24,4.75,2.00
96.00,1313.97,0.00,0.00,0.00,154.20,5.43,6.75,2.00
97.00,1793.12,0.00,0.00,0.00,144.88,5.36,5.10,2.00
98.00,1592.73,41.38,0.00,0.00,155.22,7.36,8.98,2.00
99.00,1098.00,0.00,180.81,0.00,127.99,4.37,1.20,2.00
0.00,1277.08,72.83,0.00,0.00,99.35,6.56,1.88,3.00
1.00,1336.32,0.00,0.00,0.00,94.15,3.25,3.51,3.00
2.00,1856.12,0.00,163.04,0.00,55.55,2.12,9.92,3.00
3.00,1343.77,0.00,175.88,0.00,106.36,3.28,8.42,3.00
4.00,1575.12,36.41,0.00,0.00,96.02,5.28,2.53,3.00
5.00,1268.84,0.00,0.00,13.35,90.81,3.25,3.49,3.00
6.00,1800.82,0.00,141.28,0.00,70.91,2.19,8.09,3.00
7.00,1707.65,72.83,0.00,0.00,91.33,6.52,3.44,3.00
8.00,1317.84,0.00,106.11,0.00,71.98,2.19,5.82,3.00
9.00,1315.37,36.41,123.44,0.00,58.67,4.15,6.63,3.00
10.00,1750.33,0.00,0.00,0.00,53.55,2.12,2.55,3.00
11.00,963.65,72.83,0.00,0.00,106.14,5.47,1.77,3.00
12.00,1229.03,0.00,104.91,22.53,65.62,2.19,5.10,3.00
13.00,1539.17,36.41,133.45,0.00,50.86,5.24,7.74,3.00
14.00,1458.58,0.00,121.71,0.00,92.48,3.21,6.02,3.00
15.00,1109.74,72.83,109.80,0.00,101.24,6.56,5.23,3.00
16.00,1707.17,0.00,148.15,54.77,47.65,2.12,8.89,3.00
17.00,1429.79,72.83,0.00,0.00,88.11,6.52,2.29,3.00
18.00,1693.11,36.41,135.73,0.00,59.95,4.15,7.12,3.00
19.00,1696.53,36.41,153.07,0.55,96.29,5.28,6.20,3.00
20.00,2058.62,0.00,0.00,37.97,48.32,2.12,6.66,3.00
21.00,1291.74,36.41,144.84,25.75,110.06,5.24,8.69,3.00
22.00,2253.52,72.83,0.00,0.00,112.84,6.56,8.61,3.00
23.00,1505.18,0.00,139.51,0.00,57.87,2.15,8.92,3.00
24.00,1499.45,36.41,191.29,0.00,89.34,6.30,1.79,3.00
25.00,1744.85,36.41,172.43,0.00,79.52,4.19,9.76,3.00
26.00,1385.72,36.41,0.00,0.00,100.93,5.28,1.00,3.00
27.00,1587.15,36.41,339.69,0.00,79.01,4.19,3.78,3.00
28.00,1385.63,36.41,109.44,0.00,51.71,5.28,5.16,3.00
29.00,1509.96,0.00,137.75,0.00,63.83,2.15,8.86,3.00
30.00,1596.21,36.41,338.72,0.00,91.91,5.21,6.92,3.00
31.00,1621.03,0.00,0.00,106.59,55.19,2.15,1.95,3.00
32.00,1172.30,0.00,0.00,0.00,81.67,3.21,1.27,3.00
33.00,1606.59,0.00,106.24,102.52,90.18,3.21,5.32,3.00
34.00,1167.31,36.41,0.00,0.00,97.07,5.28,1.57,3.00
35.00,1548.12,0.00,0.00,0.00,88.11,3.21,2.28,3.00
36.00,1332.29,36.41,145.52,0.00,97.43,5.28,8.75,3.00
37.00,1305.32,36.41,0.00,0.00,54.52,5.28,4.37,3.00
38.00,1433.78,36.41,150.01,0.00,84.79,4.19,8.96,3.00
39.00,1614.18,0.00,107.60,0.00,97.06,3.25,6.12,3.00
40.00,1298.32,0.00,0.00,0.00,63.83,2.15,3.45,3.00
41.00,1861.63,36.41,0.00,0.00,106.08,5.24,5.86,3.00
42.00,1438.45,0.00,0.00,0.00,60.24,2.15,4.67,3.00
43.00,1559.48,72.83,122.48,52.95,58.78,5.43,6.42,3.00
44.00,1701.53,36.41,0.00,0.00,72.43,4.15,2.82,3.00
45.00,1388.71,0.00,0.00,0.00,89.62,3.25,2.57,3.00
46.00,1806.86,36.41,0.00,0.00,82.31,4.19,6.64,3.00
47.00,1316.33,36.41,0.00,0.00,98.11,5.28,3.87,3.00
48.00,1766.10,0.00,157.56,0.00,56.70,2.15,9.11,3.00
49.00,2457.13,36.41,0.00,0.00,77.93,5.21,8.73,3.00
50.00,1515.40,36.41,104.02,0.00,77.76,4.19,5.10,3.00
51.00,1202.81,0.00,0.00,0.00,62.37,3.21,2.79,3.00
52.00,1150.51,0.00,0.00,0.00,45.60,2.12,1.38,3.00
53.00,1624.17,36.41,137.88,0.00,97.31,5.24,8.00,3.00
54.00,1649.44,0.00,146.80,0.00,46.30,2.12,9.02,3.00
55.00,1575.70,36.41,121.79,69.80,81.15,4.19,6.44,3.00
56.00,1995.48,36.41,157.56,0.00,89.88,6.34,5.60,3.00
57.00,1593.20,0.00,122.47,0.00,70.87,2.19,7.00,3.00
58.00,1570.93,0.00,122.27,0.00,50.56,2.15,7.29,3.00
59.00,2351.36,0.00,0.00,49.31,69.37,3.18,6.65,3.00
60.00,1721.56,36.41,124.68,0.00,66.37,4.19,7.01,3.00
61.00,1733.32,0.00,116.02,0.00,64.29,2.19,6.55,3.00
62.00,1520.26,0.00,159.31,0.00,84.08,3.21,9.26,3.00
63.00,1660.47,0.00,136.68,0.00,54.08,2.12,7.68,3.00
64.00,1736.85,0.00,156.00,0.00,79.77,3.21,9.89,3.00
65.00,1369.11,0.00,0.00,0.00,65.09,2.19,2.07,3.00
66.00,1471.42,36.41,265.36,0.00,94.02,5.28,2.47,3.00
67.00,1350.78,0.00,0.00,0.00,58.67,2.15,5.57,3.00
68.00,1197.56,36.41,131.78,0.00,82.14,4.19,6.36,3.00
69.00,1658.45,36.41,0.00,0.00,63.14,4.15,4.19,3.00
70.00,1776.36,0.00,160.10,0.00,79.72,3.25,9.18,3.00
71.00,1488.48,0.00,137.00,0.00,62.62,2.19,4.50,3.00
72.00,1331.15,0.00,0.00,0.00,60.65,2.15,1.01,3.00
73.00,1423.41,72.83,180.88,0.00,99.65,6.52,1.53,3.00
74.00,1619.15,0.00,340.04,0.00,57.94,2.12,4.05,3.00
75.00,1627.17,0.00,142.07,0.00,97.66,3.28,7.29,3.00
76.00,1479.24,0.00,163.26,0.00,60.76,2.15,9.33,3.00
77.00,1290.39,36.41,0.00,0.00,42.60,5.21,3.09,3.00
78.00,1482.12,0.00,0.00,0.00,63.30,2.15,1.11,3.00
79.00,1444.58,36.41,0.00,0.00,54.11,5.28,3.04,3.00
80.00,1140.74,36.41,0.00,0.00,65.18,4.19,1.14,3.00
81.00,1559.08,0.00,111.53,0.00,88.22,3.28,5.06,3.00
82.00,2058.76,36.41,181.14,0.00,67.39,4.19,6.78,3.00
83.00,1668.51,72.83,0.00,0.00,100.84,6.52,2.29,3.00
84.00,1176.61,36.41,0.00,0.00,80.59,4.19,1.30,3.00
85.00,1402.76,0.00,145.96,0.00,73.77,3.21,6.91,3.00
86.00,1705.99,36.41,145.50,0.00,74.71,4.19,8.21,3.00
87.00,2067.61,0.00,0.00,0.00,74.46,3.21,6.41,3.00
88.00,1697.68,36.41,160.94,0.00,73.22,4.15,9.63,3.00
89.00,1824.76,0.00,0.00,0.00,62.56,2.15,7.68,3.00
90.00,1210.41,72.83,0.00,0.00,60.49,5.43,3.06,3.00
91.00,1519.44,36.41,0.00,0.00,81.39,5.24,3.86,3.00
92.00,1159.96,36.41,0.00,0.00,48.37,5.24,1.57,3.00
93.00,1531.86,0.00,136.39,0.00,66.42,2.19,8.37,3.00
94.00,1376.00,0.00,125.33,0.00,81.16,3.21,5.73,3.00
95.00,1525.50,0.00,0.00,0.00,67.75,2.19,4.75,3.00
96.00,1268.37,0.00,122.33,0.00,45.60,2.12,6.75,3.00
97.00,1737.93,0.00,157.07,0.00,55.19,2.15,5.10,3.00
98.00,1490.20,72.83,178.43,0.00,102.53,6.52,8.98,3.00
99.00,1215.44,0.00,0.00,0.00,63.37,2.19,1.20,3.00
0.00,1198.96,84.13,0.00,0.00,78.12,7.58,1.88,4.00
1.00,1300.96,0.00,120.25,0.00,35.37,2.12,3.51,4.00
2.00,1971.29,0.00,238.06,0.00,47.87,2.12,9.92,4.00
3.00,1458.72,0.00,215.05,11.31,72.23,2.19,8.42,4.00
4.00,1558.22,42.06,0.00,52.34,69.24,5.24,2.53,4.00
5.00,1404.63,0.00,0.00,238.43,102.64,3.25,3.49,4.00
6.00,1891.07,0.00,261.09,0.00,51.04,2.12,8.09,4.00
7.00,1603.99,84.13,0.00,0.00,103.66,7.62,3.44,4.00
8.00,1357.85,0.00,170.25,0.00,66.10,3.18,5.82,4.00
9.00,1364.05,42.06,178.56,0.00,74.76,6.27,6.63,4.00
10.00,1713.31,0.00,0.00,0.00,37.02,2.12,2.55,4.00
11.00,916.86,126.19,0.00,0.00,46.79,6.41,1.77,4.00
12.00,1344.54,0.00,0.00,71.57,60.98,2.15,5.10,4.00
13.00,1653.84,42.06,244.81,91.88,110.66,6.34,7.74,4.00
14.00,1607.30,42.06,157.46,90.80,63.79,4.15,6.02,4.00
15.00,1127.81,84.13,169.72,0.00,91.74,7.58,5.23,4.00
16.00,2067.14,0.00,250.91,271.20,59.39,2.15,8.89,4.00
17.00,1339.24,126.19,105.75,0.00,90.55,7.47,2.29,4.00
18.00,1727.24,84.13,236.14,0.00,101.60,6.49,7.12,4.00
19.00,1846.23,42.06,210.09,70.31,73.68,5.24,6.20,4.00
20.00,2061.65,0.00,126.87,38.91,35.87,2.12,6.66,4.00
21.00,1365.15,84.13,265.17,64.60,136.03,7.62,8.69,4.00
22.00,2156.90,84.13,161.39,0.00,96.62,7.58,8.61,4.00
23.00,1583.71,0.00,209.94,0.00,60.98,2.15,8.92,4.00
24.00,1593.30,42.06,0.00,0.00,97.43,6.30,1.79,4.00
25.00,1847.18,42.06,219.52,0.00,70.10,6.27,9.76,4.00
26.00,1276.77,84.13,66.13,0.00,108.95,6.52,1.00,4.00
27.00,1889.50,42.06,156.92,0.00,37.33,5.21,3.78,4.00
28.00,1392.29,84.13,127.60,0.00,102.77,6.49,5.16,4.00
29.00,1650.42,0.00,202.84,64.23,61.52,2.15,8.86,4.00
30.00,1837.67,84.13,0.00,0.00,97.26,6.52,6.92,4.00
31.00,1758.76,0.00,0.00,186.45,48.72,2.15,1.95,4.00
32.00,1071.56,0.00,0.00,0.00,100.74,3.25,1.27,4.00
33.00,1663.70,0.00,184.50,0.00,49.13,2.15,5.32,4.00
34.00,1066.42,84.13,0.00,0.00,100.89,6.49,1.57,4.00
35.00,1442.09,0.00,0.00,0.00,106.03,3.25,2.28,4.00
36.00,1422.94,42.06,265.96,0.00,54.86,5.21,8.75,4.00
37.00,1158.57,84.13,139.10,0.00,146.74,7.55,4.37,4.00
38.00,1476.27,42.06,273.74,0.00,107.52,7.36,8.96,4.00
39.00,1594.62,42.06,174.21,0.00,127.16,5.24,6.12,4.00
40.00,1236.53,0.00,142.14,0.00,61.79,2.15,3.45,4.00
41.00,1748.77,42.06,116.08,0.00,112.86,6.34,5.86,4.00
42.00,1328.84,42.06,143.95,0.00,109.61,5.21,4.67,4.00
43.00,1562.38,126.19,175.95,0.00,119.59,7.51,6.42,4.00
44.00,1663.14,42.06,0.00,56.07,94.46,6.34,2.82,4.00
45.00,1283.91,42.06,106.89,0.00,104.80,5.21,2.57,4.00
46.00,1742.45,42.06,151.08,0.00,64.41,5.24,6.64,4.00
47.00,1254.97,42.06,0.00,26.18,87.54,6.30,3.87,4.00
48.00,1887.06,0.00,284.03,0.00,36.60,2.12,9.11,4.00
49.00,2387.62,42.06,199.20,0.00,69.52,6.30,8.73,4.00
50.00,1624.27,42.06,181.19,54.53,49.69,5.24,5.10,4.00
51.00,1124.53,42.06,0.00,0.00,78.28,5.21,2.79,4.00
52.00,1050.39,0.00,0.00,0.00,100.13,3.21,1.38,4.00
53.00,1655.80,84.13,205.34,0.00,106.25,6.52,8.00,4.00
54.00,1732.93,42.06,228.74,0.00,63.31,4.15,9.02,4.00
55.00,1638.11,42.06,195.96,0.00,59.38,5.24,6.44,4.00
56.00,2032.00,84.13,168.12,0.00,121.05,6.52,5.60,4.00
57.00,1648.40,0.00,177.38,0.00,67.27,2.15,7.00,4.00
58.00,1629.41,42.06,187.41,0.00,63.79,4.15,7.29,4.00
59.00,2284.93,0.00,0.00,0.00,66.44,3.21,6.65,4.00
60.00,1749.79,42.06,176.53,0.00,96.45,6.30,7.01,4.00
61.00,1812.32,0.00,157.47,0.00,37.02,2.12,6.55,4.00
62.00,1597.35,0.00,212.48,0.00,82.22,3.21,9.26,4.00
63.00,1760.12,0.00,184.09,0.00,37.02,2.12,7.68,4.00
64.00,1816.57,0.00,291.41,0.00,76.28,2.15,9.89,4.00
65.00,1295.36,0.00,0.00,0.00,73.75,2.19,2.07,4.00
66.00,1646.00,42.06,0.00,0.00,90.78,6.30,2.47,4.00
67.00,1313.45,0.00,0.00,0.00,37.33,2.12,5.57,4.00
68.00,1248.70,84.13,160.11,0.00,80.64,5.43,6.36,4.00
69.00,1622.58,42.06,150.64,0.00,35.87,5.21,4.19,4.00
70.00,1850.46,0.00,235.88,0.00,86.00,3.21,9.18,4.00
71.00,1589.61,0.00,137.00,0.00,35.87,2.12,4.50,4.00
72.00,1249.62,42.06,67.86,0.00,81.53,4.15,1.01,4.00
73.00,1522.52,84.13,0.00,0.00,81.77,7.58,1.53,4.00
74.00,1892.31,0.00,173.01,0.00,66.87,3.18,4.05,4.00
75.00,1645.07,42.06,225.37,0.00,124.17,5.24,7.29,4.00
