cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
37.00,1211.70,0.00,902.68,0.00,21.03,1.00,9.24,1.00
38.00,1255.90,0.00,0.00,0.00,12.50,1.00,1.56,1.00
39.00,1243.69,0.00,0.00,0.00,20.61,1.00,4.13,1.00
40.00,1131.35,0.00,352.41,0.00,0.00,0.00,3.38,1.00
41.00,1269.38,0.00,231.57,0.00,21.45,1.00,9.43,1.00
42.00,1377.09,0.00,0.00,0.00,27.87,1.00,6.71,1.00
43.00,1108.02,0.00,550.80,0.00,16.27,1.00,4.13,1.00
44.00,1258.37,0.00,624.50,0.00,19.31,1.00,5.97,1.00
45.00,1431.22,0.00,0.00,0.00,16.40,1.00,2.96,1.00
46.00,1385.48,0.00,0.00,0.00,0.00,0.00,7.30,1.00
47.00,1156.47,0.00,216.68,0.00,11.36,1.00,8.90,1.00
48.00,1288.54,0.00,231.94,0.00,19.69,1.00,2.78,1.00
49.00,1340.69,0.00,0.00,0.00,14.36,1.00,3.85,1.00
50.00,1315.85,0.00,0.00,0.00,0.00,0.00,2.54,1.00
51.00,1017.62,0.00,707.53,0.00,12.24,1.00,8.84,1.00
52.00,1038.12,0.00,0.00,0.00,21.03,1.00,2.89,1.00
53.00,1027.01,0.00,902.05,0.00,14.66,1.00,9.25,1.00
54.00,1299.84,0.00,0.00,0.00,18.79,1.00,6.47,1.00
55.00,1375.68,0.00,0.00,0.00,27.87,1.00,3.00,1.00
56.00,1076.89,0.00,0.00,0.00,0.00,0.00,5.57,1.00
57.00,1060.15,0.00,0.00,0.00,28.99,1.00,1.35,1.00
58.00,1127.95,0.00,222.15,0.00,29.39,1.00,8.11,1.00
59.00,1118.49,0.00,139.45,0.00,0.00,0.00,4.45,1.00
60.00,1347.76,0.00,0.00,66.22,16.60,1.00,5.14,1.00
61.00,1140.66,0.00,0.00,0.00,30.56,1.00,2.40,1.00
62.00,1189.63,0.00,191.45,0.00,17.08,1.00,6.32,1.00
63.00,1378.86,0.00,0.00,213.66,25.16,1.00,1.21,1.00
64.00,1315.04,0.00,205.60,81.09,14.96,1.00,8.50,1.00
65.00,1342.57,0.00,460.28,0.00,24.65,1.00,3.52,1.00
66.00,1000.40,0.00,0.00,0.00,12.75,1.00,4.05,1.00
67.00,1376.45,0.00,0.00,0.00,0.00,0.00,5.70,1.00
68.00,1254.58,0.00,351.54,0.00,0.00,0.00,4.83,1.00
69.00,1421.65,0.00,626.74,0.00,29.39,1.00,5.83,1.00
70.00,1321.22,0.00,0.00,0.00,41.62,2.00,2.23,1.00
71.00,1045.34,0.00,0.00,0.00,0.00,0.00,2.29,1.00
72.00,1384.17,0.00,0.00,0.00,30.39,1.00,2.59,1.00
73.00,1527.55,0.00,202.35,67.58,17.08,1.00,8.24,1.00
74.00,1285.86,0.00,140.20,0.00,11.03,1.00,3.27,1.00
75.00,1077.33,0.00,170.50,0.00,19.68,1.00,4.74,1.00
76.00,1426.44,0.00,0.00,0.00,0.00,0.00,2.17,1.00
77.00,1463.90,0.00,0.00,0.00,18.92,1.00,1.60,1.00
78.00,1139.69,0.00,834.24,89.87,25.68,1.00,8.71,1.00
79.00,1462.78,0.00,0.00,56.96,0.00,0.00,5.69,1.00
80.00,1175.55,0.00,223.13,0.00,28.80,1.00,9.41,1.00
81.00,1359.16,0.00,551.96,0.00,15.26,1.00,5.57,1.00
82.00,1186.21,0.00,158.17,0.00,0.00,0.00,4.98,1.00
83.00,1311.73,0.00,0.00,0.00,15.62,1.00,6.17,1.00
84.00,1328.88,0.00,0.00,0.00,27.87,1.00,4.65,1.00
85.00,1019.04,0.00,0.00,0.00,10.92,1.00,4.36,1.00
86.00,995.60,0.00,141.91,0.00,29.97,1.00,3.36,1.00
87.00,1484.45,0.00,232.64,44.63,42.58,2.00,9.05,1.00
88.00,1107.55,0.00,697.73,0.00,0.00,0.00,6.60,1.00
89.00,1430.10,0.00,0.00,0.00,32.18,1.00,6.95,1.00
90.00,1340.14,0.00,349.83,0.00,17.76,1.00,5.74,1.00
91.00,1411.99,0.00,0.00,0.00,11.25,1.00,2.75,1.00
92.00,987.49,0.00,708.95,0.00,21.03,1.00,6.91,1.00
93.00,1100.17,0.00,0.00,0.00,98.50,3.00,1.70,1.00
94.00,1402.07,0.00,0.00,0.00,15.95,1.00,6.71,1.00
95.00,1417.97,0.00,778.63,0.00,0.00,0.00,8.60,1.00
96.00,1269.65,0.00,0.00,0.00,18.54,1.00,2.51,1.00
97.00,1389.82,0.00,0.00,0.00,19.17,1.00,7.03,1.00
98.00,1464.98,0.00,0.00,65.78,18.16,1.00,4.51,1.00
99.00,1434.91,0.00,625.86,0.00,0.00,0.00,5.20,1.00
0.00,1293.67,0.00,0.00,204.93,110.51,5.00,1.79,2.00
1.00,1075.86,0.00,0.00,0.00,116.34,5.00,5.57,2.00
2.00,2141.27,0.00,0.00,0.00,125.76,5.00,9.03,2.00
3.00,1612.87,0.00,0.00,103.03,130.53,5.00,1.27,2.00
4.00,1089.68,0.00,0.00,0.00,138.79,6.00,9.26,2.00
5.00,1060.91,0.00,0.00,0.00,113.05,5.00,3.08,2.00
6.00,1116.40,0.00,0.00,0.00,122.22,5.00,1.27,2.00
7.00,1460.91,0.00,228.95,0.00,113.41,5.00,2.69,2.00
8.00,1012.41,0.00,99.21,8.32,138.87,6.00,6.09,2.00
9.00,973.54,0.00,0.00,0.00,119.20,5.00,5.16,2.00
10.00,923.67,0.00,0.00,0.00,123.09,5.00,1.07,2.00
11.00,1164.34,0.00,190.99,0.00,105.26,5.00,8.41,2.00
12.00,1540.09,0.00,0.00,0.00,136.45,5.00,2.45,2.00
13.00,1288.47,0.00,0.00,0.00,126.07,5.00,4.22,2.00
14.00,1349.53,0.00,0.00,0.00,127.09,5.00,5.67,2.00
15.00,917.05,0.00,99.75,0.00,103.53,5.00,6.05,2.00
16.00,1319.78,0.00,0.00,0.00,128.59,5.00,5.61,2.00
17.00,1389.32,0.00,176.14,0.00,110.50,5.00,5.54,2.00
18.00,1077.07,0.00,122.95,0.00,110.48,5.00,7.66,2.00
19.00,1851.54,0.00,0.00,0.00,136.16,6.00,7.47,2.00
20.00,1679.94,0.00,459.65,206.91,135.36,5.00,5.36,2.00
21.00,1822.26,0.00,0.00,0.00,147.49,7.00,4.27,2.00
22.00,1442.35,0.00,227.71,0.00,115.01,5.00,9.13,2.00
23.00,1143.35,0.00,0.00,0.00,132.24,5.00,5.41,2.00
24.00,1231.43,0.00,192.49,0.00,116.87,5.00,7.09,2.00
25.00,1192.52,0.00,199.11,0.00,149.97,6.00,7.44,2.00
26.00,1284.63,0.00,0.00,0.00,109.37,5.00,4.11,2.00
27.00,1956.78,0.00,0.00,0.00,121.96,5.00,6.13,2.00
28.00,1192.39,0.00,0.00,0.00,106.86,5.00,5.35,2.00
29.00,1126.63,0.00,0.00,0.00,122.74,5.00,2.96,2.00
30.00,1352.42,0.00,0.00,0.00,139.99,6.00,7.11,2.00
31.00,1258.95,0.00,0.00,0.00,134.18,5.00,1.19,2.00
32.00,1612.09,0.00,0.00,0.00,111.52,5.00,2.39,2.00
33.00,1584.51,0.00,0.00,0.00,124.36,5.00,5.09,2.00
34.00,1441.75,0.00,200.91,0.00,111.83,5.00,7.85,2.00
35.00,1213.39,0.00,0.00,0.00,122.92,5.00,4.91,2.00
36.00,1366.40,0.00,101.81,0.00,111.00,5.00,6.90,2.00
37.00,1958.25,0.00,0.00,0.00,156.13,6.00,9.24,2.00
38.00,1150.41,0.00,0.00,0.00,105.49,5.00,1.56,2.00
39.00,1116.70,0.00,0.00,0.00,126.98,5.00,4.13,2.00
40.00,1361.35,0.00,0.00,0.00,122.41,5.00,3.38,2.00
41.00,1390.17,0.00,231.57,0.00,110.78,5.00,9.43,2.00
42.00,1255.07,0.00,0.00,0.00,122.02,5.00,6.71,2.00
43.00,1550.57,0.00,0.00,0.00,108.25,5.00,4.13,2.00
44.00,1733.55,0.00,0.00,0.00,149.32,6.00,5.97,2.00
45.00,1322.29,0.00,0.00,0.00,108.93,5.00,2.96,2.00
46.00,1262.22,0.00,106.23,0.00,123.26,5.00,7.30,2.00
47.00,1266.11,0.00,216.68,0.00,107.04,5.00,8.90,2.00
48.00,1389.36,0.00,0.00,0.00,131.12,5.00,2.78,2.00
49.00,1206.86,0.00,0.00,0.00,133.83,6.00,3.85,2.00
50.00,1184.09,0.00,0.00,0.00,131.76,5.00,2.54,2.00
51.00,1598.51,0.00,0.00,0.00,126.64,6.00,8.84,2.00
52.00,882.20,40.62,0.00,0.00,155.92,7.00,2.89,2.00
53.00,1822.41,0.00,0.00,0.00,106.65,5.00,9.25,2.00
54.00,1173.57,0.00,98.35,0.00,126.28,5.00,6.47,2.00
55.00,1248.85,0.00,0.00,0.00,126.83,5.00,3.00,2.00
56.00,964.28,0.00,0.00,0.00,112.61,5.00,5.57,2.00
57.00,933.99,0.00,0.00,0.00,126.16,5.00,1.35,2.00
58.00,1210.42,40.62,222.15,19.57,159.25,7.00,8.11,2.00
59.00,1128.07,0.00,0.00,0.00,129.88,5.00,4.45,2.00
60.00,1293.26,0.00,0.00,54.25,108.74,4.00,5.14,2.00
61.00,989.37,40.62,0.00,0.00,151.30,7.00,2.40,2.00
62.00,1249.04,40.62,191.45,0.00,132.04,7.00,6.32,2.00
63.00,1412.75,0.00,0.00,167.66,133.77,5.00,1.21,2.00
64.00,1639.38,0.00,205.60,227.31,108.56,5.00,8.50,2.00
65.00,1639.97,40.62,0.00,0.00,162.88,7.00,3.52,2.00
66.00,887.92,0.00,0.00,0.00,112.48,5.00,4.05,2.00
67.00,1254.83,0.00,0.00,0.00,121.62,5.00,5.70,2.00
68.00,1484.61,0.00,0.00,0.00,121.52,5.00,4.83,2.00
69.00,1889.59,40.62,0.00,0.00,158.80,7.00,5.83,2.00
70.00,1192.91,0.00,0.00,0.00,128.32,5.00,2.23,2.00
71.00,924.17,0.00,0.00,0.00,121.17,5.00,2.29,2.00
72.00,1288.89,0.00,0.00,32.50,127.78,5.00,2.59,2.00
73.00,1610.25,0.00,0.00,0.00,119.65,5.00,8.24,2.00
74.00,1293.23,0.00,0.00,6.76,139.59,6.00,3.27,2.00
75.00,1125.22,0.00,0.00,0.00,122.61,5.00,4.74,2.00
76.00,1275.68,40.62,0.00,0.00,150.77,7.00,2.17,2.00
77.00,1331.29,40.62,0.00,0.00,132.61,7.00,1.60,2.00
78.00,1849.47,0.00,0.00,0.00,124.46,5.00,8.71,2.00
79.00,1332.55,0.00,92.03,0.00,130.23,5.00,5.69,2.00
80.00,1274.89,0.00,0.00,0.00,123.79,5.00,9.41,2.00
81.00,1803.25,0.00,0.00,0.00,107.87,5.00,5.57,2.00
82.00,1224.13,0.00,158.17,0.00,120.25,5.00,4.98,2.00
83.00,1207.67,0.00,119.96,0.00,104.05,5.00,6.17,2.00
84.00,1203.90,0.00,0.00,0.00,124.98,5.00,4.65,2.00
85.00,882.70,0.00,0.00,0.00,136.34,6.00,4.36,2.00
86.00,1179.00,0.00,141.91,163.35,121.85,5.00,3.36,2.00
87.00,1589.91,0.00,232.64,0.00,127.18,5.00,9.05,2.00
88.00,1686.00,0.00,0.00,0.00,119.28,5.00,6.60,2.00
89.00,1308.32,0.00,119.88,0.00,121.78,5.00,6.95,2.00
90.00,1544.56,40.62,0.00,0.00,145.42,7.00,5.74,2.00
91.00,1303.70,0.00,0.00,0.00,108.29,5.00,2.75,2.00
92.00,1576.17,0.00,0.00,0.00,120.26,5.00,6.91,2.00
93.00,975.88,0.00,0.00,0.00,124.29,5.00,1.70,2.00
94.00,1295.99,0.00,111.90,0.00,106.07,5.00,6.71,2.00
95.00,2282.65,0.00,0.00,212.16,126.11,5.00,8.60,2.00
96.00,1110.98,40.62,0.00,0.00,158.68,7.00,2.51,2.00
97.00,1240.10,40.62,103.77,0.00,149.72,7.00,7.03,2.00
98.00,1355.29,0.00,0.00,0.00,109.68,5.00,4.51,2.00
99.00,1938.11,0.00,0.00,0.00,122.65,5.00,5.20,2.00
0.00,1484.18,0.00,0.00,294.74,104.23,4.00,1.79,3.00
1.00,976.76,0.00,67.22,0.00,99.10,4.00,5.57,3.00
2.00,2064.34,0.00,152.12,0.00,76.93,3.00,9.03,3.00
3.00,1654.87,0.00,0.00,146.10,104.09,4.00,1.27,3.00
4.00,1000.11,0.00,174.21,0.00,89.56,4.00,9.26,3.00
5.00,965.96,0.00,0.00,1.08,96.03,4.00,3.08,3.00
6.00,1045.95,0.00,0.00,0.00,70.44,3.00,1.27,3.00
7.00,1592.72,0.00,0.00,0.00,97.15,4.00,2.69,3.00
8.00,1088.63,0.00,144.51,77.46,100.44,4.00,6.09,3.00
9.00,854.30,0.00,77.84,0.00,119.24,4.00,5.16,3.00
10.00,850.72,0.00,63.75,0.00,72.95,3.00,1.07,3.00
11.00,1261.27,0.00,190.99,0.00,94.06,4.00,8.41,3.00
12.00,1471.75,0.00,0.00,0.00,68.34,3.00,2.45,3.00
13.00,1165.03,0.00,0.00,0.00,123.44,4.00,4.22,3.00
14.00,1250.14,0.00,0.00,0.00,99.38,4.00,5.67,3.00
15.00,922.24,0.00,137.80,0.00,94.56,4.00,6.05,3.00
16.00,1214.90,0.00,72.08,0.00,104.88,4.00,5.61,3.00
17.00,1438.47,0.00,0.00,0.00,126.99,5.00,5.54,3.00
18.00,1085.80,0.00,201.20,0.00,114.22,4.00,7.66,3.00
19.00,1760.42,0.00,176.76,0.00,91.12,4.00,7.47,3.00
20.00,2310.51,0.00,0.00,237.63,66.71,3.00,5.36,3.00
21.00,1692.78,0.00,0.00,0.00,129.49,5.00,4.27,3.00
22.00,1554.49,0.00,227.71,0.00,115.58,4.00,9.13,3.00
23.00,1075.01,0.00,82.01,0.00,68.34,3.00,5.41,3.00
24.00,1326.08,0.00,220.66,0.00,97.84,4.00,7.09,3.00
25.00,1293.09,0.00,199.11,0.00,98.53,4.00,7.44,3.00
26.00,1179.47,0.00,0.00,0.00,105.16,4.00,4.11,3.00
27.00,1887.99,0.00,115.56,0.00,68.79,3.00,6.13,3.00
28.00,1084.14,0.00,0.00,0.00,108.25,4.00,5.35,3.00
29.00,1070.82,0.00,0.00,19.95,75.76,3.00,2.96,3.00
30.00,1385.54,0.00,0.00,132.08,98.95,4.00,7.11,3.00
31.00,1187.47,0.00,0.00,0.00,71.48,3.00,1.19,3.00
32.00,1595.34,0.00,109.35,92.19,108.95,4.00,2.39,3.00
33.00,1543.56,0.00,0.00,26.43,67.38,3.00,5.09,3.00
34.00,1598.63,0.00,200.91,65.91,109.95,4.00,7.85,3.00
35.00,1091.87,0.00,81.89,0.00,121.52,4.00,4.91,3.00
36.00,1375.41,0.00,101.81,0.00,92.79,4.00,6.90,3.00
37.00,1859.45,0.00,180.88,0.00,98.80,4.00,9.24,3.00
38.00,1056.63,0.00,0.00,0.00,93.78,4.00,1.56,3.00
39.00,1017.90,0.00,0.00,0.00,98.80,4.00,4.13,3.00
40.00,1285.86,0.00,116.02,0.00,75.49,3.00,3.38,3.00
41.00,1495.16,0.00,305.12,0.00,126.59,4.00,9.43,3.00
42.00,1154.65,0.00,80.01,0.00,100.41,4.00,6.71,3.00
43.00,1455.08,0.00,0.00,0.00,95.49,4.00,4.13,3.00
44.00,1666.74,0.00,112.57,0.00,66.81,3.00,5.97,3.00
45.00,1225.41,0.00,0.00,0.00,96.88,4.00,2.96,3.00
46.00,1298.01,0.00,106.23,0.00,70.44,3.00,7.30,3.00
47.00,1389.58,0.00,216.68,0.00,93.21,4.00,8.90,3.00
48.00,1321.66,0.00,0.00,0.00,67.70,3.00,2.78,3.00
49.00,1071.67,0.00,145.86,0.00,135.19,5.00,3.85,3.00
50.00,1095.49,36.63,0.00,0.00,88.60,5.00,2.54,3.00
51.00,1467.93,36.63,0.00,0.00,130.58,7.00,8.84,3.00
52.00,743.51,109.89,0.00,0.00,138.69,7.20,2.89,3.00
53.00,1708.26,36.63,229.31,0.00,114.15,6.00,9.25,3.00
54.00,1150.19,36.63,98.35,0.00,121.73,6.00,6.47,3.00
55.00,1179.02,0.00,111.68,0.00,69.84,3.00,3.00,3.00
56.00,854.20,0.00,90.23,0.00,110.07,4.00,5.57,3.00
57.00,843.07,36.63,0.00,0.00,90.92,5.00,1.35,3.00
58.00,1339.78,109.89,222.15,47.08,139.86,7.20,8.11,3.00
59.00,1040.61,0.00,103.13,0.00,87.45,4.00,4.45,3.00
60.00,1281.60,0.00,0.00,98.64,110.30,4.00,5.14,3.00
61.00,893.74,73.26,0.00,0.00,95.63,6.24,2.40,3.00
62.00,1313.70,73.26,0.00,0.00,126.79,7.24,6.32,3.00
63.00,1761.61,0.00,0.00,422.75,73.89,3.00,1.21,3.00
64.00,2091.11,0.00,205.60,339.91,93.78,4.00,8.50,3.00
65.00,1562.49,73.26,144.81,11.30,88.78,6.24,3.52,3.00
66.00,777.43,36.63,0.00,0.00,110.49,6.00,4.05,3.00
67.00,1165.10,36.63,0.00,0.00,89.72,5.00,5.70,3.00
68.00,1414.17,0.00,0.00,0.00,70.44,3.00,4.83,3.00
69.00,1762.65,73.26,0.00,0.00,126.94,7.24,5.83,3.00
70.00,1084.07,36.63,0.00,0.00,108.83,6.00,2.23,3.00
71.00,796.11,36.63,106.93,0.00,128.06,6.00,2.29,3.00
72.00,1224.93,36.63,0.00,28.73,92.69,5.00,2.59,3.00
73.00,1557.27,36.63,134.96,74.51,127.48,6.00,8.24,3.00
74.00,1267.48,0.00,0.00,65.71,91.46,4.00,3.27,3.00
75.00,1005.97,36.63,177.17,0.00,119.25,6.00,4.74,3.00
76.00,1207.97,36.63,99.45,0.00,67.70,6.00,2.17,3.00
77.00,1218.56,73.26,0.00,0.00,112.73,7.24,1.60,3.00
78.00,1860.09,0.00,138.14,84.92,74.31,3.00,8.71,3.00
79.00,1364.47,36.63,92.03,62.80,122.90,6.00,5.69,3.00
80.00,1135.50,73.26,165.49,0.00,139.39,6.24,9.41,3.00
81.00,1687.28,36.63,0.00,0.00,115.97,6.00,5.57,3.00
82.00,1260.34,36.63,169.76,0.00,121.95,6.00,4.98,3.00
83.00,1209.77,36.63,119.96,0.00,117.86,6.00,6.17,3.00
84.00,1127.86,0.00,168.48,0.00,76.04,3.00,4.65,3.00
85.00,771.81,36.63,0.00,0.00,110.89,6.00,4.36,3.00
86.00,1419.08,73.26,0.00,208.85,110.69,5.24,3.36,3.00
87.00,1729.64,0.00,232.64,0.00,92.91,4.00,9.05,3.00
88.00,1595.56,36.63,116.21,0.00,90.44,5.00,6.60,3.00
89.00,1361.93,36.63,205.86,24.83,91.10,5.00,6.95,3.00
90.00,1442.99,36.63,0.00,0.00,101.56,7.00,5.74,3.00
91.00,1193.81,36.63,0.00,0.00,109.89,6.00,2.75,3.00
92.00,1450.46,0.00,184.34,0.00,125.71,4.00,6.91,3.00
93.00,885.70,36.63,0.00,0.00,90.19,5.00,1.70,3.00
94.00,1291.22,36.63,111.90,0.00,116.68,6.00,6.71,3.00
95.00,2410.81,36.63,0.00,218.94,90.77,5.00,8.60,3.00
96.00,983.21,36.63,0.00,0.00,127.77,7.00,2.51,3.00
97.00,1254.47,73.26,220.59,0.00,89.40,6.24,7.03,3.00
98.00,1292.63,36.63,168.44,62.16,124.82,6.00,4.51,3.00
99.00,1847.68,36.63,176.48,0.00,90.44,5.00,5.20,3.00
0.00,1599.90,0.00,0.00,244.55,128.83,5.00,1.79,4.00
1.00,942.86,0.00,0.00,0.00,101.11,4.00,5.57,4.00
2.00,2109.04,0.00,221.85,0.00,107.42,4.00,9.03,4.00
3.00,1735.60,0.00,0.00,198.34,117.61,4.00,1.27,4.00
4.00,1041.55,0.00,216.56,0.00,132.77,5.00,9.26,4.00
5.00,826.10,0.00,0.00,0.00,139.86,5.00,3.08,4.00
6.00,939.90,0.00,0.00,0.00,106.05,4.00,1.27,4.00
7.00,1451.06,0.00,0.00,0.00,141.66,5.00,2.69,4.00
8.00,1118.47,0.00,144.51,0.00,114.67,5.00,6.09,4.00
9.00,801.37,0.00,77.84,0.00,130.77,5.00,5.16,4.00
10.00,810.41,0.00,63.75,0.00,104.06,4.00,1.07,4.00
11.00,1310.60,0.00,274.64,0.00,141.66,5.00,8.41,4.00
12.00,1365.07,0.00,0.00,0.00,106.68,4.00,2.45,4.00
13.00,1010.39,0.00,0.00,0.00,154.64,5.00,4.22,4.00
14.00,1177.22,0.00,64.71,44.69,117.61,4.00,5.67,4.00
15.00,932.78,0.00,137.80,0.00,127.26,5.00,6.05,4.00
16.00,1162.98,0.00,72.08,0.00,124.00,4.00,5.61,4.00
17.00,1263.68,0.00,0.00,0.00,174.79,6.00,5.54,4.00
18.00,1155.19,0.00,201.20,0.00,131.80,5.00,7.66,4.00
19.00,1822.40,0.00,176.76,0.00,114.78,5.00,7.47,4.00
20.00,2459.67,0.00,113.05,245.62,96.47,4.00,5.36,4.00
21.00,1540.25,0.00,0.00,0.00,152.52,6.00,4.27,4.00
22.00,1628.98,0.00,0.00,0.00,153.22,5.00,9.13,4.00
23.00,1050.04,0.00,82.01,0.00,106.98,4.00,5.41,4.00
24.00,1413.76,0.00,220.66,0.00,132.98,5.00,7.09,4.00
25.00,1347.76,0.00,199.11,0.00,144.44,5.00,7.44,4.00
26.00,1037.90,0.00,0.00,0.00,141.57,5.00,4.11,4.00
27.00,1897.43,0.00,151.81,0.00,106.12,4.00,6.13,4.00
28.00,941.01,0.00,51.88,0.00,143.13,5.00,5.35,4.00
29.00,959.16,0.00,0.00,0.00,111.66,4.00,2.96,4.00
30.00,1713.45,0.00,117.71,446.73,118.83,5.00,7.11,4.00
31.00,1085.08,0.00,0.00,0.00,102.39,4.00,1.19,4.00
32.00,1784.92,0.00,0.00,219.48,139.24,5.00,2.39,4.00
33.00,1446.14,0.00,0.00,0.00,97.42,4.00,5.09,4.00
34.00,1709.48,0.00,0.00,54.82,144.89,5.00,7.85,4.00
35.00,1040.49,0.00,0.00,0.00,133.27,5.00,4.91,4.00
36.00,1360.42,0.00,101.81,0.00,116.80,5.00,6.90,4.00
37.00,1903.98,0.00,220.51,0.00,136.35,5.00,9.24,4.00
38.00,925.55,0.00,0.00,0.00,131.08,5.00,1.56,4.00
39.00,886.59,0.00,0.00,0.00,131.31,5.00,4.13,4.00
40.00,1293.82,0.00,0.00,0.00,108.06,4.00,3.38,4.00
41.00,1699.16,0.00,305.12,0.00,101.11,4.00,9.43,4.00
42.00,1121.38,0.00,144.43,0.00,113.29,4.00,6.71,4.00
43.00,1315.41,0.00,0.00,0.00,139.67,5.00,4.13,4.00
44.00,1637.71,0.00,112.57,0.00,141.60,5.00,5.97,4.00
45.00,1079.40,0.00,0.00,0.00,146.01,5.00,2.96,4.00
46.00,1290.82,0.00,106.23,0.00,113.42,4.00,7.30,4.00
47.00,1476.31,0.00,216.68,0.00,129.95,5.00,8.90,4.00
48.00,1218.04,0.00,0.00,0.00,103.62,4.00,2.78,4.00
49.00,1091.46,0.00,0.00,0.00,126.07,5.00,3.85,4.00
50.00,990.09,38.71,0.00,0.00,105.39,7.00,2.54,4.00
51.00,1339.34,38.71,97.15,0.00,128.59,8.00,8.84,4.00
52.00,618.87,154.84,0.00,0.00,124.64,9.00,2.89,4.00
53.00,1815.30,38.71,229.31,0.00,122.27,8.00,9.25,4.00
54.00,1148.57,38.71,98.35,0.00,99.96,7.00,6.47,4.00
55.00,1182.02,0.00,0.00,0.00,108.67,4.00,3.00,4.00
56.00,808.00,0.00,90.23,0.00,136.43,5.00,5.57,4.00
57.00,727.92,38.71,0.00,0.00,115.15,7.00,1.35,4.00
58.00,1459.81,116.13,222.15,0.00,102.12,9.20,8.11,4.00
59.00,1015.46,0.00,103.13,0.00,128.28,5.00,4.45,4.00
60.00,1233.25,38.71,125.39,122.94,171.29,7.00,5.14,4.00
61.00,795.51,77.42,0.00,0.00,98.23,8.24,2.40,4.00
62.00,1167.04,77.42,0.00,0.00,146.67,9.24,6.32,4.00
63.00,2378.39,0.00,0.00,721.41,104.62,4.00,1.21,4.00
64.00,2412.95,38.71,205.60,270.73,154.49,7.00,8.50,4.00
65.00,1601.06,77.42,0.00,0.00,106.23,8.24,3.52,4.00
66.00,613.56,116.13,0.00,0.00,163.86,8.20,4.05,4.00
67.00,1058.99,38.71,61.97,0.00,106.12,7.00,5.70,4.00
68.00,1289.15,38.71,67.95,0.00,125.02,6.00,4.83,4.00
69.00,1631.06,116.13,0.00,0.00,131.58,8.20,5.83,4.00
70.00,959.41,38.71,0.00,0.00,124.66,8.00,2.23,4.00
71.00,800.63,38.71,106.93,0.00,102.41,7.00,2.29,4.00
72.00,1118.28,38.71,0.00,0.00,106.64,7.00,2.59,4.00
73.00,1554.73,116.13,190.81,60.21,197.71,8.20,8.24,4.00
74.00,1147.44,0.00,0.00,0.00,120.05,5.00,3.27,4.00
75.00,1025.80,77.42,0.00,0.00,157.34,8.24,4.74,4.00
76.00,1201.30,38.71,0.00,0.00,106.13,7.00,2.17,4.00
