cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
49.00,35.83,0.00,0.00,0.00,0.00,0.00,1.24,1.00
50.00,317.27,18.86,202.65,0.00,16.35,0.98,8.60,1.00
51.00,365.51,0.00,0.00,0.00,0.00,0.00,3.07,1.00
52.00,164.90,0.00,340.82,0.00,0.00,0.00,5.53,1.00
53.00,684.81,0.00,347.56,0.00,0.00,0.00,5.29,1.00
54.00,74.72,0.00,242.11,0.00,0.00,0.00,3.91,1.00
55.00,863.89,18.84,149.39,0.00,14.12,0.97,1.86,1.00
56.00,406.81,0.00,141.62,0.00,0.00,0.00,1.80,1.00
57.00,73.49,0.00,306.31,0.00,0.00,0.00,4.58,1.00
58.00,235.89,0.00,252.66,0.00,0.00,0.00,6.48,1.00
59.00,618.29,0.00,142.23,0.00,0.00,0.00,4.70,1.00
0.00,317.90,87.27,0.00,0.00,94.34,3.90,4.20,2.00
1.00,222.31,0.00,0.00,0.00,0.00,0.00,1.61,2.00
2.00,490.30,0.00,0.00,0.00,0.00,0.00,2.65,2.00
3.00,206.64,87.27,0.00,0.00,87.12,3.90,4.05,2.00
4.00,156.06,108.79,0.00,0.00,99.84,4.88,7.12,2.00
5.00,1160.16,87.27,0.00,0.00,87.12,3.90,6.03,2.00
6.00,511.22,65.16,157.91,0.00,67.44,2.92,6.40,2.00
7.00,123.22,87.27,0.00,0.00,91.96,3.90,2.00,2.00
8.00,871.96,109.09,0.00,0.00,79.46,4.88,5.99,2.00
9.00,567.18,87.27,0.00,0.00,93.88,3.90,9.06,2.00
10.00,521.38,119.85,0.00,0.00,108.87,5.37,3.91,2.00
11.00,413.37,98.03,0.00,0.00,91.00,4.39,9.12,2.00
12.00,441.08,75.92,0.00,0.00,54.69,3.41,3.07,2.00
13.00,578.08,97.49,0.00,0.00,104.58,7.00,6.04,2.00
14.00,142.29,87.27,0.00,0.00,85.99,3.90,5.12,2.00
15.00,1064.12,75.92,0.00,0.00,66.99,3.41,8.02,2.00
16.00,704.41,98.33,171.07,0.00,91.59,4.40,8.89,2.00
17.00,898.14,120.14,0.00,0.00,108.37,5.37,8.16,2.00
18.00,813.02,87.27,188.92,0.00,91.59,3.90,7.07,2.00
19.00,467.96,119.85,0.00,0.00,108.87,5.37,5.81,2.00
20.00,1238.18,87.27,0.00,0.00,92.82,3.90,7.97,2.00
21.00,452.54,87.27,341.78,0.00,81.68,3.90,5.59,2.00
22.00,739.00,98.03,0.00,0.00,92.96,4.39,8.82,2.00
23.00,836.45,98.33,261.22,0.00,85.99,4.40,3.87,2.00
24.00,1176.32,75.92,0.00,0.00,66.89,3.41,5.16,2.00
25.00,1023.14,87.27,0.00,0.00,90.14,3.90,2.92,2.00
26.00,322.22,97.49,0.00,0.00,104.58,7.00,3.71,2.00
27.00,525.95,87.27,0.00,0.00,89.76,3.90,7.13,2.00
28.00,873.78,163.19,361.95,0.00,140.97,7.31,7.04,2.00
29.00,1118.48,87.27,0.00,0.00,91.59,3.90,6.59,2.00
30.00,803.90,55.28,0.00,0.00,43.58,2.45,2.29,2.00
31.00,363.44,87.27,0.00,0.00,92.82,3.90,4.05,2.00
32.00,710.65,98.03,0.00,0.00,80.53,4.39,8.96,2.00
33.00,1223.73,130.37,0.00,0.00,123.19,8.46,8.16,2.00
34.00,634.45,98.03,0.00,0.00,85.84,4.39,2.71,2.00
35.00,816.77,97.49,0.00,0.00,94.85,7.00,9.86,2.00
36.00,714.14,98.33,209.90,0.00,86.88,4.40,9.15,2.00
37.00,430.13,98.03,196.45,0.00,72.18,4.39,7.71,2.00
38.00,589.42,119.85,0.00,0.00,116.58,5.37,8.73,2.00
39.00,595.50,65.16,173.35,0.00,68.00,2.92,8.80,2.00
40.00,352.53,87.27,0.00,0.00,92.38,3.90,2.16,2.00
41.00,316.93,108.79,0.00,0.00,107.93,4.88,4.41,2.00
42.00,124.88,87.27,158.76,0.00,93.88,3.90,5.27,2.00
43.00,810.45,98.03,0.00,0.00,80.99,4.39,2.32,2.00
44.00,349.73,87.27,0.00,0.00,92.92,3.90,8.44,2.00
45.00,1048.59,98.33,369.23,0.00,85.99,4.40,6.81,2.00
46.00,506.40,108.25,218.27,0.00,94.85,7.48,9.24,2.00
47.00,1176.71,98.33,0.00,0.00,87.12,4.40,9.52,2.00
48.00,654.41,75.92,0.00,0.00,66.99,3.41,3.26,2.00
49.00,35.83,0.00,0.00,0.00,0.00,0.00,1.24,2.00
50.00,456.63,119.85,0.00,34.78,98.06,5.37,8.60,2.00
51.00,365.51,0.00,0.00,0.00,0.00,0.00,3.07,2.00
52.00,396.84,108.79,0.00,0.00,108.87,4.88,5.53,2.00
53.00,939.55,87.27,0.00,0.00,92.82,3.90,5.29,2.00
54.00,235.15,87.27,0.00,0.00,81.68,3.90,3.91,2.00
55.00,919.77,98.03,0.00,0.00,93.51,4.39,1.86,2.00
56.00,462.44,87.27,141.62,0.00,85.99,3.90,1.80,2.00
57.00,312.90,65.16,0.00,0.00,66.89,2.92,4.58,2.00
58.00,401.68,87.27,0.00,0.00,86.88,3.90,6.48,2.00
59.00,660.29,108.79,142.23,0.00,100.23,4.88,4.70,2.00
0.00,300.85,72.34,91.52,0.00,17.05,2.92,4.20,3.00
1.00,222.31,0.00,0.00,0.00,0.00,0.00,1.61,3.00
2.00,628.25,0.00,0.00,137.95,0.00,0.00,2.65,3.00
3.00,248.51,72.34,0.00,58.58,16.71,2.92,4.05,3.00
4.00,156.06,60.58,93.06,0.00,0.00,2.44,7.12,3.00
5.00,1096.65,121.15,97.69,0.00,63.50,4.88,6.03,3.00
6.00,469.36,202.63,0.00,0.00,199.77,11.12,6.40,3.00
7.00,123.22,48.81,0.00,0.00,0.00,1.95,2.00,3.00
8.00,815.05,133.35,94.19,0.00,56.91,5.36,5.99,3.00
9.00,536.24,74.09,115.80,0.00,30.94,2.93,9.06,3.00
10.00,483.78,113.96,0.00,0.00,37.60,4.62,3.91,3.00
11.00,376.89,101.76,114.80,0.00,36.48,4.14,9.12,3.00
12.00,406.99,89.12,73.71,0.00,34.10,3.65,3.07,3.00
13.00,547.05,96.74,95.78,0.00,31.03,6.52,6.04,3.00
14.00,154.02,48.81,71.55,11.73,0.00,1.95,5.12,3.00
15.00,1012.75,90.86,97.16,0.00,51.38,3.66,8.02,3.00
16.00,768.31,172.77,0.00,0.00,107.16,9.90,8.89,3.00
17.00,828.87,141.42,97.61,0.00,69.27,5.62,8.16,3.00
18.00,780.95,238.80,188.92,0.00,220.99,12.58,7.07,3.00
19.00,434.21,113.96,70.62,0.00,33.76,4.62,5.81,3.00
20.00,1165.29,121.15,103.29,0.00,72.89,4.88,7.97,3.00
21.00,574.38,248.81,0.00,0.00,219.95,12.89,5.59,3.00
22.00,688.63,103.50,90.43,0.00,50.37,4.15,8.82,3.00
23.00,847.03,292.18,0.00,0.00,250.65,14.76,3.87,3.00
24.00,1102.80,114.40,85.25,0.00,73.51,4.63,5.16,3.00
25.00,1077.35,97.62,0.00,95.92,41.71,3.90,2.92,3.00
26.00,305.17,94.99,0.00,0.00,17.05,6.51,3.71,3.00
27.00,503.78,74.09,98.71,0.00,22.17,2.93,7.13,3.00
28.00,1062.30,269.08,0.00,0.00,173.43,13.64,7.04,3.00
29.00,1068.73,97.62,67.27,0.00,49.75,3.90,6.59,3.00
30.00,752.41,82.15,0.00,0.00,51.49,3.19,2.29,3.00
31.00,388.41,72.34,94.95,41.68,16.71,2.92,4.05,3.00
32.00,651.87,127.03,123.67,0.00,58.78,5.12,8.96,3.00
33.00,1148.38,164.07,94.45,0.00,75.35,9.20,8.16,3.00
34.00,594.50,101.76,0.00,0.00,39.95,4.14,2.71,3.00
35.00,862.52,96.74,72.00,76.69,30.94,6.52,9.86,3.00
36.00,711.59,245.12,209.90,0.00,212.45,12.82,9.15,3.00
37.00,547.44,150.55,196.45,0.00,79.13,8.94,7.71,3.00
38.00,537.30,137.49,116.64,2.67,54.79,5.60,8.73,3.00
39.00,589.44,190.87,173.35,0.00,179.41,10.40,8.80,3.00
40.00,322.83,74.09,0.00,0.00,29.70,2.93,2.16,3.00
41.00,297.23,85.85,111.63,0.00,19.70,3.42,4.41,3.00
42.00,253.77,84.10,0.00,0.00,29.86,6.03,5.27,3.00
43.00,758.07,103.50,0.00,0.00,52.38,4.15,2.32,3.00
44.00,332.68,72.34,106.64,0.00,17.05,2.92,8.44,3.00
45.00,1165.90,280.41,0.00,0.00,251.92,14.12,6.81,3.00
46.00,674.38,136.17,0.00,0.00,50.29,8.44,9.24,3.00
47.00,1090.98,151.00,71.22,0.00,85.72,6.09,9.52,3.00
48.00,622.86,67.33,0.00,0.00,31.56,2.69,3.26,3.00
49.00,35.83,0.00,0.00,0.00,0.00,0.00,1.24,3.00
50.00,538.52,90.43,107.40,98.26,16.37,3.65,8.60,3.00
51.00,365.51,0.00,0.00,0.00,0.00,0.00,3.07,3.00
52.00,465.85,85.85,69.79,88.33,19.32,3.42,5.53,3.00
53.00,909.15,74.09,107.50,0.00,30.40,2.93,5.29,3.00
54.00,235.15,48.81,92.52,0.00,0.00,1.95,3.91,3.00
55.00,869.40,103.50,0.00,0.00,50.37,4.15,1.86,3.00
56.00,356.44,274.09,0.00,0.00,247.62,13.87,1.80,3.00
57.00,312.90,36.17,0.00,0.00,0.00,1.46,4.58,3.00
58.00,379.95,74.09,85.21,0.00,21.73,2.93,6.48,3.00
59.00,602.32,240.55,0.00,0.00,200.20,12.36,4.70,3.00
0.00,287.08,141.92,91.52,0.00,105.29,8.20,4.20,4.00
1.00,271.98,0.00,0.00,49.67,0.00,0.00,1.61,4.00
2.00,628.25,0.00,0.00,0.00,0.00,0.00,2.65,4.00
3.00,316.48,39.03,71.13,67.97,0.00,1.46,4.05,4.00
4.00,218.42,58.40,93.06,0.00,30.71,2.19,7.12,4.00
5.00,1080.44,169.58,71.87,0.00,113.91,6.34,6.03,4.00
6.00,450.58,173.79,144.89,0.00,18.78,9.41,6.40,4.00
7.00,123.22,26.11,0.00,0.00,0.00,0.98,2.00,4.00
8.00,851.59,135.75,94.19,0.00,57.65,7.73,5.99,4.00
9.00,533.93,143.75,54.57,0.00,118.11,5.37,9.06,4.00
10.00,483.78,61.70,70.44,0.00,0.00,2.31,3.91,4.00
11.00,446.80,93.42,83.59,0.00,44.88,6.14,9.12,4.00
12.00,446.86,86.82,79.23,0.00,33.84,5.90,3.07,4.00
13.00,572.98,122.62,95.78,0.00,69.85,7.24,6.04,4.00
14.00,169.76,130.56,46.55,57.84,113.64,4.88,5.12,4.00
15.00,1015.39,127.47,97.16,0.00,94.51,4.76,8.02,4.00
16.00,703.05,209.80,185.07,0.00,65.26,10.75,8.89,4.00
17.00,867.84,139.88,97.61,0.00,58.65,7.86,8.16,4.00
18.00,896.96,244.97,188.92,0.00,72.92,12.08,7.07,4.00
19.00,468.60,99.95,70.62,0.00,36.22,6.39,5.81,4.00
20.00,1151.41,169.58,103.29,0.00,117.17,6.34,7.97,4.00
21.00,574.38,192.52,131.90,0.00,0.00,9.97,5.59,4.00
22.00,737.78,93.70,90.43,0.00,41.28,6.15,8.82,4.00
23.00,847.03,196.60,0.00,0.00,0.00,10.26,3.87,4.00
24.00,1062.13,166.21,82.60,0.00,125.92,6.22,5.16,4.00
25.00,1226.40,105.00,0.00,204.88,55.83,3.92,2.92,4.00
26.00,286.39,96.51,90.66,0.00,18.78,6.26,3.71,4.00
27.00,487.38,143.75,98.71,0.00,115.11,5.37,7.13,4.00
28.00,980.84,306.52,156.82,0.00,81.46,14.24,7.04,4.00
29.00,1054.34,130.83,67.27,0.00,81.65,4.89,6.59,4.00
30.00,708.40,95.11,0.00,0.00,44.01,3.55,2.29,4.00
31.00,432.97,103.67,94.95,16.77,67.17,6.52,4.05,4.00
32.00,741.71,106.62,123.67,0.00,33.84,6.63,8.96,4.00
33.00,1149.73,185.51,82.85,0.00,93.10,9.57,8.16,4.00
34.00,556.17,106.84,0.00,0.00,38.33,4.01,2.71,4.00
35.00,958.94,149.01,72.00,119.82,95.39,8.22,9.86,4.00
36.00,921.50,170.77,209.90,0.00,0.00,9.29,9.15,4.00
37.00,743.90,119.03,196.45,0.00,0.00,7.35,7.71,4.00
38.00,677.41,112.87,116.64,57.31,33.84,6.87,8.73,4.00
39.00,781.57,149.01,173.35,43.61,24.84,8.22,8.80,4.00
40.00,300.54,65.70,0.00,0.00,22.28,2.45,2.16,4.00
41.00,351.23,110.40,89.62,0.00,57.63,6.76,4.41,4.00
42.00,253.77,64.36,127.60,0.00,0.00,5.05,5.27,4.00
43.00,694.07,133.51,0.00,0.00,64.00,5.00,2.32,4.00
44.00,375.32,103.67,106.64,0.00,64.01,6.52,8.44,4.00
45.00,1078.53,312.91,153.26,0.00,87.37,14.48,6.81,4.00
46.00,633.83,163.82,190.96,0.00,40.55,9.04,9.24,4.00
47.00,1094.77,159.41,91.18,0.00,67.44,5.97,9.52,4.00
48.00,575.87,88.16,72.32,0.00,46.99,3.30,3.26,4.00
49.00,35.83,0.00,0.00,0.00,0.00,0.00,1.24,4.00
50.00,653.02,112.87,107.40,61.42,54.32,6.87,8.60,4.00
51.00,365.51,0.00,71.55,0.00,0.00,0.00,3.07,4.00
52.00,411.05,175.48,69.79,0.00,124.59,6.57,5.53,4.00
53.00,900.18,143.75,107.50,0.00,116.47,5.37,5.29,4.00
54.00,213.14,130.56,0.00,0.00,114.53,4.88,3.91,4.00
55.00,812.27,108.23,0.00,0.00,57.13,4.04,1.86,4.00
56.00,356.44,205.72,0.00,0.00,0.00,10.46,1.80,4.00
57.00,312.90,19.51,97.63,0.00,0.00,0.73,4.58,4.00
58.00,406.41,103.95,56.45,0.00,58.75,6.52,6.48,4.00
59.00,562.18,201.10,125.75,0.00,40.14,10.17,4.70,4.00
0.00,378.60,127.02,0.00,0.00,0.00,6.98,4.20,5.00
1.00,350.16,0.00,0.00,78.18,0.00,0.00,1.61,5.00
2.00,628.25,0.00,0.00,0.00,0.00,0.00,2.65,5.00
3.00,389.36,157.16,66.07,118.62,116.87,5.60,4.05,5.00
4.00,184.75,174.33,91.72,0.00,126.73,5.98,7.12,5.00
5.00,1055.83,182.15,71.87,0.00,96.47,6.12,6.03,5.00
6.00,595.47,142.26,144.89,0.00,0.00,7.59,6.40,5.00
7.00,123.22,14.18,0.00,0.00,0.00,0.49,2.00,5.00
8.00,840.44,210.78,94.19,0.00,105.34,9.80,5.99,5.00
9.00,541.26,123.98,54.57,0.00,47.24,6.76,9.06,5.00
10.00,424.12,172.61,70.44,0.00,130.10,6.03,3.91,5.00
11.00,530.39,74.67,83.59,0.00,0.00,5.11,9.12,5.00
12.00,526.09,70.90,79.23,0.00,0.00,4.98,3.07,5.00
13.00,482.66,260.16,95.78,0.00,186.10,11.51,6.04,5.00
14.00,325.38,70.88,46.55,109.07,0.00,2.44,5.12,5.00
15.00,954.35,213.23,97.16,0.00,158.20,7.27,8.02,5.00
16.00,888.11,162.09,185.07,0.00,0.00,8.26,8.89,5.00
17.00,838.76,234.38,88.10,0.00,126.69,10.59,8.16,5.00
18.00,966.54,315.57,0.00,0.00,119.34,13.79,7.07,5.00
19.00,539.22,78.22,70.62,0.00,0.00,5.23,5.81,5.00
20.00,1092.82,238.85,103.29,0.00,161.88,8.07,7.97,5.00
21.00,554.08,340.32,131.90,0.00,152.20,14.35,5.59,5.00
22.00,677.09,230.94,90.43,0.00,151.12,10.69,8.82,5.00
23.00,787.87,214.86,0.00,0.00,59.16,9.97,3.87,5.00
24.00,1006.03,229.53,43.12,0.00,138.71,7.98,5.16,5.00
25.00,1440.88,118.81,0.00,274.13,59.65,3.92,2.92,5.00
26.00,377.04,75.88,90.66,0.00,0.00,5.17,3.71,5.00
27.00,465.20,207.23,97.61,0.00,120.89,9.68,7.13,5.00
28.00,1137.66,238.65,156.82,0.00,0.00,10.65,7.04,5.00
29.00,1024.26,162.24,67.27,0.00,97.35,5.39,6.59,5.00
30.00,656.48,113.16,0.00,0.00,51.92,3.74,2.29,5.00
31.00,605.49,108.00,94.95,97.70,20.13,6.27,4.05,5.00
32.00,751.67,211.03,123.67,0.00,113.72,9.96,8.96,5.00
33.00,1087.73,270.10,82.85,0.00,144.85,11.71,8.16,5.00
34.00,556.17,55.66,0.00,0.00,0.00,2.00,2.71,5.00
35.00,932.50,195.59,101.55,0.00,98.44,9.09,9.86,5.00
36.00,1056.37,224.53,0.00,0.00,75.03,10.45,9.15,5.00
37.00,812.68,254.46,196.45,0.00,127.67,11.43,7.71,5.00
38.00,902.56,84.86,116.64,108.51,0.00,5.47,8.73,5.00
39.00,644.04,381.44,0.00,16.66,327.54,15.89,8.80,5.00
40.00,300.54,36.79,0.00,0.00,0.00,1.22,2.16,5.00
41.00,440.85,85.67,0.00,0.00,0.00,5.42,4.41,5.00
42.00,339.02,112.84,127.60,0.00,42.35,6.50,5.27,5.00
43.00,694.07,71.64,0.00,0.00,0.00,2.50,2.32,5.00
44.00,461.42,108.00,106.64,0.00,20.55,6.27,8.44,5.00
45.00,1231.80,241.74,0.00,0.00,0.00,10.77,6.81,5.00
46.00,803.82,162.93,0.00,0.00,20.97,8.37,9.24,5.00
47.00,1005.50,248.03,91.18,0.00,180.45,8.82,9.52,5.00
48.00,549.92,150.22,72.32,0.00,98.26,7.67,3.26,5.00
49.00,35.83,0.00,0.00,0.00,0.00,0.00,1.24,5.00
50.00,760.43,84.86,107.40,0.00,0.00,5.47,8.60,5.00
51.00,437.07,0.00,71.55,0.00,0.00,0.00,3.07,5.00
52.00,441.17,138.77,73.20,0.00,39.67,7.36,5.53,5.00
53.00,850.97,221.97,107.50,0.00,156.71,7.57,5.29,5.00
54.00,213.14,70.88,0.00,0.00,0.00,2.44,3.91,5.00
55.00,765.50,116.87,0.00,0.00,46.77,3.97,1.86,5.00
56.00,336.31,211.51,0.00,0.00,20.13,9.73,1.80,5.00
57.00,348.77,70.71,97.63,0.00,61.76,2.33,4.58,5.00
58.00,363.84,184.62,56.45,0.00,99.02,8.94,6.48,5.00
59.00,687.93,133.04,0.00,0.00,0.00,7.12,4.70,5.00
0.00,378.60,111.84,46.52,0.00,0.00,6.37,4.20,6.00
1.00,446.34,0.00,0.00,96.18,0.00,0.00,1.61,6.00
2.00,628.25,0.00,0.00,0.00,0.00,0.00,2.65,6.00
3.00,607.77,127.49,66.07,196.30,43.96,6.87,4.05,6.00
4.00,276.46,92.69,91.72,0.00,0.00,2.99,7.12,6.00
5.00,1021.16,198.38,71.87,0.00,106.54,6.00,6.03,6.00
6.00,474.59,366.06,144.89,0.00,265.77,14.78,6.40,6.00
7.00,123.22,7.52,0.00,0.00,0.00,0.24,2.00,6.00
8.00,843.50,233.39,94.19,0.00,91.13,10.57,5.99,6.00
9.00,548.71,141.71,103.70,0.00,47.12,7.36,9.06,6.00
10.00,451.50,136.81,70.44,0.00,43.06,7.09,3.91,6.00
11.00,458.61,221.48,100.58,0.00,155.37,10.17,9.12,6.00
12.00,459.06,219.40,79.23,0.00,146.25,10.11,3.07,6.00
13.00,578.44,159.54,93.48,0.00,0.00,7.79,6.04,6.00
14.00,391.53,83.91,63.52,64.46,44.86,5.29,5.12,6.00
15.00,899.45,261.04,97.16,0.00,152.05,8.51,8.02,6.00
16.00,711.88,484.80,0.00,0.00,361.30,19.64,8.89,6.00
17.00,829.80,283.60,88.10,0.00,97.06,12.07,8.16,6.00
18.00,889.67,295.10,0.00,0.00,76.87,12.70,7.07,6.00
19.00,478.69,203.04,90.05,0.00,131.15,9.27,5.81,6.00
20.00,1018.00,302.41,103.29,0.00,178.10,9.88,7.97,6.00
21.00,685.98,243.60,131.90,0.00,0.00,10.70,5.59,6.00
22.00,767.51,165.40,127.33,0.00,0.00,8.23,8.82,6.00
23.00,738.31,218.94,0.00,0.00,49.57,9.82,3.87,6.00
24.00,1002.03,174.40,43.12,0.00,47.12,5.93,5.16,6.00
25.00,1652.15,164.96,0.00,319.62,108.35,4.90,2.92,6.00
26.00,300.83,221.09,0.00,0.00,166.87,9.57,3.71,6.00
27.00,562.82,131.55,97.61,0.00,0.00,6.88,7.13,6.00
28.00,1013.68,479.76,156.82,0.00,280.80,18.59,7.04,6.00
29.00,998.67,181.83,99.90,0.00,92.86,5.63,6.59,6.00
30.00,610.31,115.53,0.00,0.00,46.17,3.81,2.29,6.00
31.00,647.88,265.85,94.95,136.60,189.16,11.72,4.05,6.00
32.00,875.34,155.35,123.67,0.00,0.00,7.86,8.96,6.00
33.00,1017.79,326.62,82.85,0.00,152.79,13.47,8.16,6.00
34.00,530.24,61.79,0.00,0.00,25.93,1.98,2.71,6.00
35.00,1129.25,307.24,128.89,274.09,178.89,12.49,9.86,6.00
36.00,985.27,241.89,0.00,0.00,71.10,10.38,9.15,6.00
37.00,963.44,232.35,0.00,0.00,45.69,10.54,7.71,6.00
38.00,938.13,280.35,116.64,129.00,210.07,12.30,8.73,6.00
39.00,702.70,221.50,0.00,58.66,0.00,9.98,8.80,6.00
40.00,300.54,20.01,0.00,0.00,0.00,0.61,2.16,6.00
41.00,415.13,101.33,49.08,0.00,25.72,5.73,4.41,6.00
42.00,466.62,80.66,127.60,0.00,0.00,5.29,5.27,6.00
43.00,636.97,104.24,0.00,0.00,57.10,3.21,2.32,6.00
44.00,415.36,239.03,106.64,0.00,152.70,10.75,8.44,6.00
45.00,1128.11,293.49,0.00,0.00,103.69,11.86,6.81,6.00
46.00,752.03,189.23,159.16,0.00,51.79,9.02,9.24,6.00
47.00,1052.72,174.55,91.18,0.00,43.96,8.48,9.52,6.00
48.00,622.24,101.86,72.32,0.00,0.00,5.87,3.26,6.00
49.00,35.83,0.00,0.00,0.00,0.00,0.00,1.24,6.00
50.00,687.69,259.21,107.40,0.00,180.14,10.70,8.60,6.00
51.00,508.62,0.00,57.25,0.00,0.00,0.00,3.07,6.00
52.00,514.37,94.83,73.20,0.00,0.00,5.72,5.53,6.00
53.00,779.60,292.46,80.20,0.00,178.87,9.63,5.29,6.00
54.00,213.14,37.59,46.91,0.00,0.00,1.22,3.91,6.00
55.00,714.71,122.74,0.00,0.00,50.78,3.94,1.86,6.00
56.00,336.31,177.47,0.00,0.00,0.00,8.39,1.80,6.00
57.00,351.80,132.20,73.56,0.00,94.61,4.10,4.58,6.00
58.00,420.30,142.72,74.09,0.00,0.00,7.35,6.48,6.00
59.00,633.76,158.92,0.00,0.00,54.16,7.56,4.70,6.00
0.00,362.02,157.71,46.52,0.00,63.09,8.03,4.20,7.00
1.00,531.03,0.00,0.00,84.69,0.00,0.00,1.61,7.00
2.00,922.94,0.00,0.00,294.69,0.00,0.00,2.65,7.00
3.00,866.37,79.37,53.47,192.53,0.00,5.47,4.05,7.00
4.00,332.50,86.31,91.72,0.00,35.68,5.57,7.12,7.00
5.00,978.50,228.68,79.89,0.00,114.53,6.91,6.03,7.00
6.00,619.48,230.37,144.89,0.00,0.00,10.92,6.40,7.00
7.00,123.22,3.88,37.20,0.00,0.00,0.12,2.00,7.00
8.00,937.69,148.09,90.49,0.00,0.00,8.16,5.99,7.00
9.00,469.78,269.60,141.53,0.00,182.63,12.58,9.06,7.00
10.00,521.93,84.64,70.44,0.00,0.00,5.58,3.91,7.00
11.00,559.19,142.00,146.00,0.00,0.00,7.97,9.12,7.00
12.00,538.29,140.89,51.81,0.00,0.00,7.94,3.07,7.00
13.00,497.19,276.61,93.48,0.00,174.73,12.49,6.04,7.00
14.00,534.38,57.80,63.52,79.33,0.00,4.68,5.12,7.00
15.00,831.75,299.77,119.82,0.00,164.86,12.94,8.02,7.00
16.00,711.88,272.68,150.16,0.00,0.00,12.70,8.89,7.00
17.00,917.89,174.67,88.10,0.00,0.00,8.92,8.16,7.00
18.00,889.67,179.21,141.35,0.00,0.00,9.23,7.07,7.00
19.00,568.74,134.15,90.05,0.00,0.00,7.52,5.81,7.00
20.00,933.91,347.49,103.29,0.00,187.38,14.59,7.97,7.00
21.00,573.47,415.67,131.90,0.00,244.41,17.63,5.59,7.00
22.00,669.39,341.17,127.33,0.00,225.46,14.26,8.82,7.00
23.00,688.69,195.27,68.67,0.00,49.62,9.73,3.87,7.00
24.00,994.81,141.50,64.00,0.00,50.34,4.91,5.16,7.00
