good ID,avg price,std price,min price,max price,items sold,time
art,33.51,-1.00,28.68,33.51,1,37
pear,41.98,1.53,38.69,44.76,171,37
apple,42.08,1.51,38.94,44.39,174,38
art,29.43,0.64,28.21,40.16,18,38
pear,41.56,2.14,36.98,44.51,171,38
apple,41.12,2.03,36.82,44.56,252,39
art,30.90,0.77,29.62,34.70,14,39
pear,40.94,1.53,37.86,44.43,186,39
apple,41.47,1.26,38.66,43.82,191,40
art,32.50,-1.00,32.40,32.50,1,40
pear,41.17,0.95,39.04,42.47,131,40
apple,41.00,2.38,36.40,43.98,197,41
art,33.92,0.54,32.97,34.39,15,41
pear,38.27,1.49,36.03,41.97,216,41
apple,40.15,0.91,38.22,41.67,168,42
art,28.07,0.38,27.18,28.42,12,42
pear,38.74,1.09,36.03,40.22,165,42
apple,37.84,1.91,32.27,40.09,205,43
art,23.83,0.87,21.98,25.30,37,43
pear,36.86,1.13,34.10,38.75,182,43
apple,36.31,2.26,30.42,39.13,191,44
art,21.64,0.76,20.22,22.81,14,44
pear,35.75,1.62,32.27,38.41,182,44
apple,34.63,1.48,31.94,37.11,175,45
art,19.39,0.79,17.71,20.75,28,45
pear,34.95,1.12,32.61,36.67,139,45
apple,32.97,2.44,28.42,36.07,218,46
art,19.16,0.89,17.74,20.77,21,46
pear,33.25,1.06,30.87,34.96,197,46
apple,32.37,1.28,29.84,34.39,176,47
art,19.22,0.66,18.28,19.99,13,47
pear,32.06,1.15,29.48,33.74,114,47
apple,30.54,1.90,26.10,33.03,189,48
art,17.93,0.58,16.99,18.97,17,48
pear,29.85,1.68,25.64,32.25,182,48
apple,29.27,1.71,25.00,31.43,200,49
art,18.21,0.37,17.84,18.58,3,49
pear,29.58,1.22,26.92,31.69,194,49
apple,28.35,1.59,24.20,30.39,218,50
art,16.19,0.27,15.70,16.35,6,50
pear,29.30,0.84,27.06,30.43,144,50
apple,28.06,1.21,25.24,29.86,205,51
art,16.73,1.70,15.00,19.33,9,51
pear,27.44,0.85,25.64,28.76,157,51
apple,27.80,1.37,24.75,29.96,194,52
art,17.39,0.76,16.33,18.80,11,52
pear,26.11,1.76,22.24,29.01,199,52
apple,27.21,0.83,25.48,28.59,180,53
art,18.71,1.58,15.88,23.71,40,53
pear,26.02,1.05,23.36,27.51,181,53
apple,26.02,1.00,23.98,27.67,190,54
art,20.64,1.51,17.37,23.06,37,54
pear,25.75,1.13,23.33,27.58,180,54
apple,25.68,1.28,23.05,27.54,202,55
art,19.32,-1.00,18.24,19.32,1,55
pear,25.58,0.82,23.48,26.93,199,55
apple,25.18,0.75,23.59,26.44,172,56
art,16.16,-1.00,16.16,16.16,1,56
pear,25.21,1.12,22.63,26.86,162,56
apple,24.30,1.74,20.08,27.22,270,57
art,13.61,0.56,12.51,14.64,34,57
pear,24.61,0.98,22.85,26.68,204,57
apple,24.65,1.35,21.09,26.42,208,58
art,14.19,0.47,13.32,14.78,13,58
pear,24.93,0.82,22.74,26.28,193,58
apple,24.26,1.22,21.85,26.14,224,59
art,13.82,0.65,12.93,14.95,9,59
pear,24.69,0.81,23.01,26.01,171,59
apple,23.78,0.70,22.26,24.94,159,60
art,12.48,0.49,11.66,13.12,15,60
pear,23.40,0.81,22.07,24.88,142,60
apple,22.09,1.58,18.97,24.22,223,61
art,12.02,0.64,10.71,12.61,28,61
pear,22.03,1.31,19.01,24.21,188,61
apple,21.76,1.10,19.91,23.89,220,62
art,11.20,0.79,9.71,12.05,28,62
pear,21.73,0.76,19.96,22.97,194,62
apple,21.34,0.64,19.93,22.32,156,63
art,10.81,0.42,10.20,11.26,7,63
pear,20.84,0.57,19.50,21.69,120,63
apple,20.26,1.38,17.33,22.41,237,64
art,9.76,0.64,9.35,11.15,4,64
pear,19.33,1.11,16.53,21.03,225,64
apple,19.92,0.83,18.19,21.04,120,65
art,9.76,-1.00,9.82,11.24,0,65
pear,19.13,0.85,17.36,20.29,124,65
apple,18.45,1.12,16.08,20.16,227,66
art,13.25,-1.00,10.80,13.25,1,66
pear,17.93,1.18,15.41,19.57,214,66
apple,18.29,0.63,16.88,19.20,176,67
art,10.69,0.17,10.35,10.78,7,67
pear,17.81,0.77,16.18,18.83,151,67
apple,17.79,0.98,15.91,19.73,224,68
art,9.16,0.47,8.60,10.02,10,68
pear,17.33,0.90,15.76,19.39,198,68
apple,17.83,0.55,16.70,18.63,144,69
art,8.60,0.37,7.89,9.22,27,69
pear,17.53,0.47,16.55,18.21,127,69
apple,16.69,1.05,14.17,18.64,236,70
art,8.61,0.35,8.02,9.17,23,70
pear,16.67,0.89,15.09,18.25,179,70
apple,16.60,0.66,14.87,17.43,152,71
art,8.46,0.08,8.41,8.56,3,71
pear,16.57,0.29,15.84,16.99,104,71
apple,15.67,0.98,13.31,17.95,263,72
art,7.54,0.13,7.19,7.79,16,72
pear,15.13,0.83,12.94,16.61,239,72
apple,15.60,0.76,13.97,16.40,111,73
art,6.48,0.40,6.10,7.55,10,73
pear,15.22,0.67,13.59,15.99,119,73
apple,14.42,0.95,12.44,15.99,265,74
art,7.34,0.81,6.15,13.52,36,74
pear,14.31,0.83,12.21,15.70,212,74
apple,14.64,0.80,13.06,15.63,170,75
art,7.92,0.91,6.45,14.87,15,75
pear,14.60,0.69,12.82,15.35,138,75
apple,14.25,0.80,12.93,16.36,250,76
art,7.92,-1.00,7.06,10.62,0,76
pear,14.30,0.86,12.87,16.07,206,76
apple,14.52,0.49,13.58,15.47,174,77
art,12.30,0.18,7.76,12.42,2,77
pear,14.53,0.51,13.51,15.58,146,77
apple,14.07,0.79,12.02,15.17,221,78
art,12.30,-1.00,8.54,9.52,0,78
pear,14.00,1.03,11.81,15.24,145,78
apple,13.84,0.51,12.62,14.61,173,79
art,8.42,0.20,8.08,8.76,8,79
pear,13.55,0.45,12.40,14.17,128,79
apple,13.34,0.86,11.10,14.68,230,80
art,7.24,0.13,6.94,7.37,14,80
pear,12.91,0.64,11.97,14.31,191,80
apple,13.09,0.57,11.65,13.79,129,81
art,6.90,0.11,6.67,6.98,10,81
pear,12.87,0.20,12.48,13.21,84,81
apple,12.05,0.75,10.48,13.17,242,82
art,6.64,0.88,5.95,8.90,9,82
pear,11.56,0.47,10.35,12.23,199,82
apple,11.77,0.74,10.05,12.69,164,83
art,7.10,0.20,6.50,7.41,9,83
pear,11.40,0.37,10.76,12.01,167,83
apple,11.29,0.59,9.63,12.16,228,84
art,6.08,0.28,5.72,6.56,13,84
pear,11.11,0.58,9.92,12.00,180,84
apple,11.04,0.38,10.11,11.59,179,85
art,5.68,0.11,5.45,5.84,13,85
pear,10.91,0.23,10.42,11.27,137,85
apple,10.30,0.58,8.91,11.08,194,86
art,5.14,0.28,4.64,5.44,20,86
pear,10.25,0.58,8.58,11.06,216,86
apple,10.01,0.81,8.40,11.19,250,87
art,4.79,0.10,4.65,4.92,17,87
pear,10.49,0.57,9.00,11.10,132,87
apple,10.05,0.62,8.82,10.81,183,88
art,4.25,0.24,3.85,5.16,47,88
pear,9.91,0.30,9.32,10.45,137,88
apple,10.02,0.54,9.04,11.27,238,89
art,4.50,0.24,4.10,5.68,29,89
pear,9.58,0.71,7.98,10.75,215,89
apple,10.20,0.33,9.49,10.81,167,90
art,4.59,0.18,4.48,4.99,7,90
pear,9.76,0.58,8.38,10.64,148,90
apple,9.75,0.75,8.21,10.64,198,91
art,4.74,0.09,4.62,4.81,4,91
pear,9.58,0.42,8.80,10.33,187,91
apple,9.66,0.54,8.62,10.78,238,92
art,4.09,0.19,3.79,5.99,26,92
pear,9.64,0.33,8.78,10.15,164,92
apple,9.79,0.32,9.05,10.30,181,93
art,4.24,0.19,3.98,4.55,12,93
pear,9.41,0.31,8.69,9.92,175,93
apple,9.52,0.47,8.57,10.38,221,94
art,4.24,-1.00,4.35,4.42,0,94
pear,9.32,0.44,8.27,9.92,168,94
apple,9.77,0.39,9.00,10.81,246,95
art,10.06,0.26,4.79,10.47,7,95
pear,9.26,0.45,8.42,10.38,213,95
apple,10.02,0.24,9.45,10.45,157,96
art,10.57,0.27,5.27,10.99,7,96
pear,9.62,0.37,8.84,10.38,177,96
apple,9.52,0.63,7.95,10.59,252,97
art,10.57,-1.00,5.79,9.65,0,97
pear,9.73,0.37,8.78,10.32,171,97
apple,9.77,0.51,8.34,10.41,214,98
art,10.57,-1.00,6.37,6.99,0,98
pear,9.56,0.32,8.74,9.98,148,98
apple,9.59,0.33,8.76,10.21,216,99
art,6.36,-1.00,6.36,6.36,1,99
pear,9.28,0.52,8.28,10.27,202,99
apple,9.40,0.39,8.51,9.93,166,100
art,5.32,0.00,5.32,5.32,2,100
pear,9.32,0.28,8.70,9.73,158,100
