good ID,avg price,std price,min price,max price,items sold,time
apple,6.70,0.36,6.05,7.28,76,70
art,4.32,-1.00,-1.00,-1.00,0,70
pear,4.51,0.36,3.85,5.16,102,70
apple,6.79,0.41,6.10,7.42,104,71
art,3.65,0.07,3.58,3.73,3,71
pear,5.01,0.33,4.17,5.52,88,71
apple,6.83,0.40,6.08,7.35,99,72
art,3.61,0.14,3.26,3.76,8,72
pear,5.18,0.22,4.81,5.59,64,72
apple,6.48,0.62,5.42,7.19,104,73
art,3.48,0.26,3.22,3.96,10,73
pear,4.71,0.56,3.93,5.93,129,73
apple,6.04,0.34,5.51,6.55,84,74
art,3.43,0.04,3.41,3.48,3,74
pear,4.98,0.49,4.18,5.94,87,74
apple,5.95,0.51,5.04,6.90,166,75
art,3.05,0.08,2.90,3.17,13,75
pear,4.51,0.13,4.30,4.77,58,75
apple,6.08,0.30,5.61,6.70,84,76
art,3.24,0.10,3.11,3.37,5,76
pear,4.25,0.46,3.67,5.10,126,76
apple,5.53,0.45,4.88,6.18,123,77
art,3.44,0.00,3.44,3.44,2,77
pear,4.51,0.36,3.91,5.16,90,77
apple,5.51,0.44,4.72,6.28,158,78
art,3.07,0.05,2.98,3.11,9,78
pear,4.49,0.22,4.16,5.10,70,78
apple,5.83,0.32,5.23,6.37,119,79
art,2.93,0.07,2.81,3.05,9,79
pear,4.30,0.52,3.50,4.93,79,79
apple,5.93,0.23,5.51,6.50,100,80
art,3.17,0.00,3.04,3.17,2,80
pear,4.44,0.30,3.72,5.07,125,80
apple,5.43,0.61,4.64,6.17,60,81
art,2.96,0.04,2.93,2.99,4,81
pear,4.83,0.31,4.21,5.31,101,81
apple,5.27,0.39,4.49,6.01,156,82
art,2.53,0.07,2.43,2.63,12,82
pear,4.96,0.29,4.45,5.27,50,82
apple,5.64,0.29,5.03,6.11,98,83
art,2.88,0.06,2.74,2.94,15,83
pear,4.28,0.17,3.99,4.58,67,83
apple,5.32,0.62,4.31,6.15,103,84
art,2.76,0.05,2.68,2.80,15,84
pear,3.76,0.26,3.44,4.24,116,84
apple,5.18,0.20,4.80,5.45,59,85
art,2.38,0.03,2.36,2.41,4,85
pear,3.72,0.10,3.53,3.87,118,85
apple,4.76,0.14,4.48,5.02,116,86
art,2.16,0.15,1.90,2.37,14,86
pear,3.45,0.42,2.82,3.89,91,86
apple,4.34,0.32,3.84,4.84,88,87
art,2.39,0.00,2.30,2.49,2,87
pear,3.23,0.32,2.76,4.12,115,87
apple,4.03,0.22,3.61,4.34,114,88
art,2.39,-1.00,-1.00,-1.00,0,88
pear,3.30,0.21,2.94,3.64,68,88
apple,3.99,0.43,3.30,4.82,151,89
art,1.94,0.05,1.87,2.02,14,89
pear,3.27,0.26,2.88,3.64,118,89
apple,4.37,0.51,3.46,5.26,111,90
art,2.07,0.05,1.98,2.15,7,90
pear,3.54,0.23,3.17,3.91,79,90
apple,4.73,0.53,3.69,5.69,83,91
art,2.29,-1.00,2.20,2.38,1,91
pear,3.87,0.27,3.45,4.41,85,91
apple,5.00,0.59,4.01,5.99,113,92
art,2.29,-1.00,-1.00,-1.00,0,92
pear,4.06,0.18,3.69,4.31,52,92
apple,5.09,0.64,4.30,5.83,61,93
art,2.71,0.05,2.65,2.76,7,93
pear,3.76,0.25,3.36,4.24,100,93
apple,4.88,0.23,4.32,5.17,129,94
art,2.60,0.07,2.50,2.70,7,94
pear,3.72,0.16,3.49,4.08,77,94
apple,4.68,0.14,4.42,4.92,93,95
art,2.35,0.04,2.30,2.40,9,95
pear,3.62,0.40,3.00,4.32,117,95
apple,4.21,0.50,3.59,5.18,149,96
art,2.14,0.04,2.09,2.17,16,96
pear,3.91,0.42,3.27,4.62,93,96
apple,4.22,0.14,3.94,4.45,78,97
art,1.98,0.09,1.64,2.11,17,97
pear,3.87,0.08,3.72,3.96,24,97
apple,3.95,0.47,3.32,4.88,156,98
art,2.13,0.02,2.02,2.23,3,98
pear,3.37,0.32,2.96,4.01,143,98
apple,4.07,0.36,3.50,4.90,92,99
art,2.13,-1.00,-1.00,-1.00,0,99
pear,3.61,0.25,3.17,4.01,116,99
apple,3.91,0.32,3.52,4.49,89,100
art,2.24,0.04,2.18,2.27,9,100
pear,3.63,0.11,3.43,3.85,66,100
