prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,price exp,time
29,pear,573.9945820279659,1289.9521003094235,0,-715.9575182814576,0,-715.9575182814576,0.0,4500.298058248063,18,33.48301728496468,2
0,apple,700.0745750200914,846.9996780609586,0,-146.92510304086716,0,-146.92510304086716,0.0,3969.9520540857816,16,45.942393985693506,3
1,apple,297.6963355430462,271.00473480154056,0,26.691600741505624,13.345800370752812,13.345800370752812,0.0,4925.9471127550805,8,39.072644040024805,3
2,apple,489.3851894097714,786.313172574602,0,-296.92798316483066,0,-296.92798316483066,0.0,3295.5895894161263,16,32.11590305501625,3
3,apple,639.1605462228868,666.6334757455979,0,-27.472929522711183,0,-27.472929522711183,0.0,4218.2881481303675,16,41.94491084587695,3
4,apple,443.05139989330235,397.9976636148331,0,45.05373627846927,22.526868139234637,22.526868139234637,0.0,5044.790248096263,13,35.78492076061288,3
5,apple,324.93252717094043,738.4392368916764,0,-413.50670972073596,0,-413.50670972073596,0.0,3155.633923066246,16,21.323697095592966,3
6,apple,648.5968023650609,894.2950942696742,0,-245.69829190461337,0,-245.69829190461337,0.0,4374.936341451675,15,45.40177616555427,3
7,apple,476.4860609399392,843.115371266613,0,-366.6293103266738,0,-366.6293103266738,0.0,3221.393942761276,18,27.795020221496454,3
8,apple,146.5756416605601,459.56316327969375,0,-312.98752161913364,0,-312.98752161913364,0.0,3624.032654259204,11,13.9913112494171,3
9,apple,761.7618098836308,936.9937315206264,0,-175.2319216369956,0,-175.2319216369956,0.0,3805.1462072386607,18,44.436105576545124,3
10,art,0.0,0,0,0.0,0.0,0.0,0.0,5429.133831649117,0,15.687691055670287,3
11,art,0.0,0,0,0.0,0.0,0.0,0.0,5866.821405317293,0,21.854808939803892,3
12,art,288.5767423434288,0,212.6456131065693,75.9311292368595,37.96556461842975,37.96556461842975,261.6929869260932,5380.3243117313805,7,43.28651135151432,3
13,art,297.2777562460756,0,191.37140510584987,105.90635114022575,52.953175570112876,52.953175570112876,263.20566315109954,4980.49150484672,7,44.591663436911354,3
14,art,322.39711359631747,0,197.06089627766818,125.33621731864929,62.668108659324645,62.668108659324645,260.18031070108697,5634.717818828299,7,48.359567039447626,3
15,art,273.43876352160237,0,174.82478524137414,98.61397828022822,49.30698914011411,49.30698914011411,178.33656547442922,5495.440302789288,7,41.01581452824036,3
16,art,139.60668780795635,0,0,139.60668780795635,69.80334390397817,69.80334390397817,19.10748915797455,4987.46031026828,7,20.941003171193454,3
17,art,208.12067532847075,0,207.01201284391578,1.1086624845549693,0.5543312422774846,0.5543312422774846,210.18238073772017,5339.707905493593,7,31.218101299270614,3
18,art,0.0,0,0,0.0,0.0,0.0,0.0,5704.330814262285,0,13.835315897692237,3
19,art,0.0,0,0,0.0,0.0,0.0,0.0,5554.886900154884,0,18.588373876303493,3
20,pear,307.6027700660376,256.1065055555856,0,51.496264510451965,25.748132255225983,25.748132255225983,0.0,5640.579696361981,10,32.29829085693394,3
21,pear,108.88873172714221,188.24054075182988,0,-79.35180902468767,0,-79.35180902468767,0.0,4084.8795848392674,8,14.291646039187418,3
22,pear,259.65788509443666,455.6575923157301,0,-195.99970722129342,0,-195.99970722129342,0.0,4465.470066161316,10,27.264077934915854,3
23,pear,59.32899823564421,0,0,59.32899823564421,29.664499117822103,29.664499117822103,0.0,4356.689138893285,4,15.573862036856605,3
24,pear,262.16304546064913,683.40919317356,0,-421.24614771291084,0,-421.24614771291084,0.0,2681.782987208161,14,19.662228409548682,3
25,pear,153.8543127925314,0,0,153.8543127925314,76.9271563962657,76.9271563962657,0.0,5028.106304420827,4,40.3867571080395,3
26,pear,294.60988532434385,185.06355993742835,0,109.5463253869155,54.77316269345775,54.77316269345775,0.0,3337.4921132395502,8,38.66754744882013,3
27,pear,79.69721901618698,0,0,79.69721901618698,39.84860950809349,39.84860950809349,0.0,4552.9419066704695,4,20.92051999174908,3
28,pear,174.56601283450902,577.3886009607817,0,-402.82258812627265,0,-402.82258812627265,0.0,2711.7962785336576,14,13.092450962588174,3
29,pear,334.8301728496468,450.9662533971102,0,-116.13608054746345,0,-116.13608054746345,0.0,4384.161977700598,10,35.157168149212914,3
0,apple,183.76957594277403,0,0,183.76957594277403,91.88478797138701,91.88478797138701,0.0,4061.8368420571683,4,48.239513684978185,4
1,apple,742.3802367604712,265.5146086433034,0,476.86562811716783,238.43281405858392,238.43281405858392,0.0,5164.379926813665,19,41.02627624202605,4
2,apple,128.463612220065,0,0,128.463612220065,64.2318061100325,64.2318061100325,0.0,3359.821395526158,4,33.72169820776706,4
3,apple,377.50419761289254,265.3607882054296,0,112.14340940746291,56.071704703731456,56.071704703731456,0.0,4274.359852834098,9,44.042156388170795,4
4,apple,143.1396830424515,0,0,143.1396830424515,71.56984152122575,71.56984152122575,0.0,5116.36008961749,4,37.574166798643525,4
5,apple,234.56066805152264,340.0385926501354,0,-105.47792459861276,0,-105.47792459861276,0.0,3050.1559984676337,11,22.389881950372615,4
6,apple,181.60710466221707,0,0,181.60710466221707,90.80355233110853,90.80355233110853,0.0,4465.739893782783,4,47.67186497383198,4
7,apple,361.33526287945386,338.7181049605608,0,22.617157918893042,11.308578959446521,11.308578959446521,0.0,3232.702521720723,13,29.18477123257128,4
8,apple,111.9304899953368,191.28571030751743,0,-79.35522031218063,0,-79.35522031218063,0.0,3544.677433947024,8,14.690876811887955,4
9,apple,444.3610557654512,339.68732103399697,0,104.67373473145426,52.33686736572713,52.33686736572713,0.0,3857.483074604388,10,46.657910855372386,4
10,art,0.0,563.3382603817512,0,-563.3382603817512,0,-563.3382603817512,0.0,4865.7955712673665,0,17.256460161237317,4
11,art,0.0,104.02431362979841,0,-104.02431362979841,0,-104.02431362979841,0.0,5762.797091687495,0,24.040289833784282,4
12,art,303.00557946060025,405.0894900345977,26.683219412636596,-128.76712998663405,0,-128.76712998663405,58.055669441490465,5251.557181744748,7,45.45083691909004,4
13,art,312.1416440583794,533.0822318834402,14.271137474405442,-235.21172529946617,0,-235.21172529946617,59.505755698210756,4745.279779547254,7,46.82124660875692,4
14,art,338.51696927613335,281.60472898265186,373.6874513335935,-316.775211040112,0,-316.775211040112,345.8194626414449,5317.942607788187,7,50.77754539142001,4
15,art,205.07907264120183,533.077693296364,0,-327.9986206551622,0,-327.9986206551622,10.283160158459525,5167.441682134126,5,43.06660525465238,4
16,art,0.0,241.296242393988,0,-241.296242393988,0,-241.296242393988,18.31687903225605,4746.164067874292,0,23.035103488312803,4
17,art,187.3086077956237,561.0519508683014,0,-373.74334307267776,0,-373.74334307267776,8.676416383700225,4965.964562420916,6,32.77900636423415,4
18,art,0.0,107.60424329507224,0,-107.60424329507224,0,-107.60424329507224,0.0,5596.726570967212,0,15.218847487461462,4
19,art,0.0,562.3494529255095,0,-562.3494529255095,0,-562.3494529255095,0.0,4992.537447229375,0,20.447211263933845,4
20,pear,129.19316342773575,0,0,129.19316342773575,64.59658171386788,64.59658171386788,0.0,5705.176278075849,4,33.91320539978064,4
21,pear,200.0830445486238,122.26638849803629,0,77.81665605058751,38.908328025293756,38.908328025293756,0.0,4123.787912864561,14,15.00622834114679,4
22,pear,109.05631173966341,0,0,109.05631173966341,54.52815586983171,54.52815586983171,0.0,4519.998222031148,4,28.627281831661648,4
23,pear,451.64199906884164,719.8666429035408,0,-268.2246438346991,0,-268.2246438346991,0.0,4088.464495058585,29,16.352555138699437,4
24,pear,137.63559886684075,180.87541263047046,0,-43.23981376362971,0,-43.23981376362971,0.0,2638.543173444532,7,20.645339830026117,4
25,pear,1130.829199025106,757.9303472455866,0,372.8988517795193,186.44942588975965,186.44942588975965,0.0,5214.555730310585,28,42.406094963441475,4
26,pear,966.6886862205032,424.2855574397551,0,542.4031287807481,271.2015643903741,271.2015643903741,0.0,3608.6936776299253,25,40.60092482126114,4
27,pear,585.7745597689744,731.8733872047108,0,-146.09882743573633,0,-146.09882743573633,0.0,4406.843079234729,28,21.966545991336538,4
28,pear,52.369803850352696,0,0,52.369803850352696,26.184901925176348,26.184901925176348,0.0,2737.981180458835,4,13.747073510717584,4
29,pear,140.62867259685166,0,0,140.62867259685166,70.31433629842583,70.31433629842583,0.0,4454.4763139990255,4,36.91502655667356,4
0,apple,1688.382978974236,1690.3326410823215,0,-1.9496621080854766,0,-1.9496621080854766,0.0,4059.887179949084,35,50.65148936922709,5
1,apple,164.1051049681042,0,0,164.1051049681042,82.0525524840521,82.0525524840521,0.0,5246.432479297718,4,43.077590054127356,5
2,apple,1079.0943426485462,1359.4795019561602,0,-280.385159307614,0,-280.385159307614,0.0,3079.436236218545,32,35.407783118155415,5
3,apple,1057.011753316099,525.0143931995542,0,531.9973601165448,265.9986800582724,265.9986800582724,0.0,4540.358532892373,24,46.244264207579334,5
4,apple,1277.5216711538792,1700.2522214826695,0,-422.7305503287903,0,-422.7305503287903,0.0,4693.629539288703,34,39.4528751385757,5
5,apple,89.55952780149046,0,0,89.55952780149046,44.77976390074523,44.77976390074523,0.0,3094.935762368378,4,23.509376047891248,5
6,apple,1668.5152740841183,1686.3704225522245,0,-17.85514846810611,0,-17.85514846810611,0.0,4447.884745314683,35,50.05545822252358,5
7,apple,116.73908493028512,0,0,116.73908493028512,58.36954246514256,58.36954246514256,0.0,3291.072064185865,4,30.644009794199846,5
8,apple,426.0354275447507,891.9962993903011,0,-465.96087184555046,0,-465.96087184555046,0.0,3078.7165621014738,29,15.425420652482353,5
9,apple,186.63164342148954,0,0,186.63164342148954,93.31582171074477,93.31582171074477,0.0,3950.798896315133,4,48.990806398141004,5
10,art,0.0,0,30.55702376872695,-30.55702376872695,0,-30.55702376872695,71.86260456976451,4835.2385474986395,0,18.98210617736105,5
11,art,0.0,0,0,0.0,0.0,0.0,0.0,5762.797091687495,0,26.444318817162713,5
12,art,45.45083691909004,0,288.4149828847688,-242.96414596567877,0,-242.96414596567877,313.18778553507985,5008.593035779069,1,47.723378765044544,5
13,art,46.82124660875692,0,197.87050164691175,-151.04925503815483,0,-151.04925503815483,314.72811554990494,4594.230524509099,1,49.16230893919477,5
14,art,355.4428177399401,0,95.58619071022247,259.85662702971763,129.92831351485881,129.92831351485881,295.4783694920578,5447.870921303047,7,53.316422660991016,5
15,art,0.0,0,290.41450202294396,-290.41450202294396,0,-290.41450202294396,298.37353417366216,4877.027180111181,0,47.37326578011762,5
16,art,0.0,0,44.95408304437714,-44.95408304437714,0,-44.95408304437714,127.25070704191049,4701.209984829915,0,25.338613837144084,5
17,art,0.0,0,0,0.0,0.0,0.0,9.216379036072283,4965.964562420916,0,36.05690700065757,5
18,art,0.0,0,42.309725218237304,-42.309725218237304,0,-42.309725218237304,107.79390685464675,5554.416845748975,0,16.74073223620761,5
19,art,0.0,0,0,0.0,0.0,0.0,0.0,4992.537447229375,0,22.491932390327232,5
20,pear,1153.048983592542,1242.128339312882,0,-89.07935572033989,0,-89.07935572033989,0.0,5616.096922355509,34,35.60886566976967,5
21,pear,60.02491336458716,0,0,60.02491336458716,30.01245668229358,30.01245668229358,0.0,4153.800369546856,4,15.756539758204129,5
22,pear,1001.9548641081574,1249.8188524693558,0,-247.86398836119838,0,-247.86398836119838,0.0,4272.134233669952,35,30.058645923244733,5
23,pear,212.58321680309274,145.95908973876624,0,66.6241270643265,33.31206353216325,33.31206353216325,0.0,4121.776558590747,13,17.170182895634408,5
24,pear,309.68009745039177,161.39163158863093,0,148.28846586176084,74.14423293088042,74.14423293088042,0.0,2712.68740637541,15,21.677606821527423,5
25,pear,466.46704459785633,136.9977791440546,0,329.46926545380177,164.73463272690088,164.73463272690088,0.0,5379.290363037487,11,44.52639971161355,5
26,pear,162.40369928504455,0,0,162.40369928504455,81.20184964252228,81.20184964252228,0.0,3689.8955272724484,4,42.6309710623242,5
27,pear,87.86618396534615,0,0,87.86618396534615,43.933091982673076,43.933091982673076,0.0,4450.776171217402,4,23.064873290903368,5
28,pear,412.4122053215276,1014.5601825732651,0,-602.1479772517375,0,-602.1479772517375,0.0,2135.8332032070994,30,14.434427186253464,5
29,pear,1292.0259294835741,1226.2779711053054,0,65.74795837826878,32.87397918913439,32.87397918913439,0.0,4487.350293188159,35,38.76077788450724,5
0,apple,1519.5446810768135,1290.538735027057,0,229.0059460497564,114.5029730248782,114.5029730248782,0.0,4174.3901529739605,30,53.18406383768845,6
1,apple,1464.63806184033,1506.575407315485,0,-41.9373454751551,0,-41.9373454751551,0.0,5204.495133822561,34,45.23146955683372,6
2,apple,920.6023610720408,897.56265396076,0,23.03970711128079,11.519853555640395,11.519853555640395,0.0,3090.956089774187,26,37.178172274063186,6
3,apple,184.97705683031734,0,0,184.97705683031734,92.48852841515867,92.48852841515867,0.0,4632.8470613075315,4,48.556477417958305,6
4,apple,1144.1333790186955,1282.4361251981752,0,-138.30274617947975,0,-138.30274617947975,0.0,4555.326793109225,29,41.42551889550449,6
5,apple,752.3000335325198,1340.1282858541676,0,-587.8282523216478,0,-587.8282523216478,0.0,2507.107510046732,32,24.68484485028581,6
6,apple,1401.5528302306607,1074.5201300531767,0,327.032700177484,163.516350088742,163.516350088742,0.0,4611.40109540342,28,52.55823113364976,6
7,apple,919.3202938259955,1243.3206596636178,0,-324.0003658376223,0,-324.0003658376223,0.0,2967.0716983482444,30,32.17621028390984,6
8,apple,370.21009565957644,606.9282402419202,0,-236.71814458234377,0,-236.71814458234377,0.0,2841.998417519131,24,16.196691685106472,6
9,apple,1616.6966111386528,1422.514486616872,0,194.18212452178068,97.09106226089034,97.09106226089034,0.0,4047.889958576024,33,51.440346718048055,6
10,art,18.98210617736105,0,0,18.98210617736105,9.491053088680525,9.491053088680525,32.59758878004774,4844.7296005873195,1,19.931211486229103,6
11,art,0.0,0,23.979563568849073,-23.979563568849073,0,-23.979563568849073,36.21954308894193,5738.817528118646,0,29.088750698878986,6
12,art,334.0636513553118,0,172.93475861739282,161.12889273791896,80.56444636895948,80.56444636895948,299.91516820130016,5089.15748214803,7,50.10954770329677,6
13,art,344.1361625743634,0,152.39967834033035,191.73648423403307,95.86824211701654,95.86824211701654,301.3902204122046,4690.098766626116,7,51.62042438615451,6
14,art,373.2149586269371,0,265.43907091119735,107.77588771573977,53.887943857869885,53.887943857869885,319.1758044088151,5501.758865160916,7,55.98224379404057,6
15,art,331.6128604608233,200.30974085051704,818.3502369290256,-687.0471173187194,0,-687.0471173187194,792.802334765232,4189.9800627924615,7,49.7419290691235,6
16,art,76.01584151143226,0,190.41479700599936,-114.3989554945671,0,-114.3989554945671,302.95565170172307,4586.811029335348,3,26.60554452900129,6
17,art,0.0,0,275.4844981640302,-275.4844981640302,0,-275.4844981640302,298.58214187373335,4690.480064256885,0,39.662597700723325,6
18,art,33.48146447241522,0,29.616807652766116,3.8646568196491025,1.9323284098245512,1.9323284098245512,103.2256978034845,5556.3491741587995,2,17.57776884801799,6
19,art,0.0,0,0,0.0,0.0,0.0,0.0,4992.537447229375,0,24.741125629359956,6
20,pear,961.439373083781,803.405130183058,0,158.03424290072303,79.01712145036151,79.01712145036151,0.0,5695.1140438058665,27,37.38930895325816,6
21,pear,488.4527325043281,1222.0790695373169,0,-733.6263370329888,0,-733.6263370329888,0.0,3420.174032513868,31,16.544366746114335,6
22,pear,661.2902103113842,534.9507277755913,0,126.33948253579285,63.16974126789643,63.16974126789643,0.0,4335.303974937846,22,31.56157821940697,6
23,pear,223.21237764324732,114.5368783550733,0,108.67549928817402,54.33774964408701,54.33774964408701,0.0,4176.114308234834,13,18.02869204041613,6
24,pear,86.71042728610969,0,0,86.71042728610969,43.355213643054846,43.355213643054846,0.0,2756.042620018464,4,22.761487162603796,6
25,pear,489.7903968277491,136.9977791440546,0,352.7926176836945,176.39630884184726,176.39630884184726,0.0,5555.6866718793335,11,46.75271969719423,6
26,pear,724.7265080595114,389.8549129658157,0,334.8715950936957,167.43579754684785,167.43579754684785,0.0,3857.3313248192967,17,44.76251961544041,6
27,pear,715.0110720180047,1225.6048722965152,0,-510.59380027851046,0,-510.59380027851046,0.0,3940.182370938894,31,24.218116955448536,6
28,pear,317.5573980975762,525.6968968941558,0,-208.13949879657957,0,-208.13949879657957,0.0,1927.6937044105202,22,15.156148545566138,6
29,pear,581.4116682676087,249.8928009236647,0,331.51886734394395,165.75943367197198,165.75943367197198,0.0,4653.109726860132,15,40.698816778732606,6
0,apple,1435.9697236175878,1034.151663503075,0,401.8180601145127,200.90903005725636,200.90903005725636,0.0,4375.299183031215,27,55.84326702957287,7
1,apple,1356.9440867050116,1122.254709357523,0,234.68937734748852,117.34468867374426,117.34468867374426,0.0,5321.839822496304,30,47.49304303467541,7
2,apple,855.0979623034534,727.3079884544712,0,127.78997384898219,63.89498692449109,63.89498692449109,0.0,3154.85107669868,23,39.03708088776635,7
3,apple,1796.5896644644579,1980.6354325809373,0,-184.0457681164794,0,-184.0457681164794,0.0,4448.801293191049,37,50.98430128885622,7
4,apple,1118.4890101786216,957.0792914735144,0,161.40971870510714,80.70485935255357,80.70485935255357,0.0,4636.031652461778,27,43.49679484027971,7
5,apple,691.1756558080028,1080.7755877047389,0,-389.59993189673605,0,-389.59993189673605,0.0,2117.507578149995,28,25.9190870928001,7
6,apple,1366.514009474894,904.7967069727165,0,461.7173025021775,230.85865125108876,230.85865125108876,0.0,4842.259746654505,26,55.186142690332254,7
7,apple,804.405257097746,860.5620136071142,0,-56.156756509368165,0,-56.156756509368165,0.0,2910.914941838875,25,33.785020798105336,7
8,apple,307.73714201702296,381.86890452386206,0,-74.1317625068391,0,-74.1317625068391,0.0,2767.8666550122925,19,17.006526269361796,7
9,apple,1491.7700548233938,1073.4284111263073,0,418.3416436970865,209.17082184854326,209.17082184854326,0.0,4257.06078042457,29,54.012364053950456,7
10,art,0.0,0,0,0.0,0.0,0.0,33.64301305214633,4844.7296005873195,0,21.924332634852014,7
11,art,0.0,0,269.73442860053945,-269.73442860053945,0,-269.73442860053945,312.82099855504487,5469.083099518107,0,31.997625768766888,7
12,art,350.7668339230774,0,257.042881098482,93.72395282459541,46.86197641229771,46.86197641229771,348.8821812525995,5136.019458560328,7,52.61502508846161,7
13,art,361.3429707030816,0,164.1066675011713,197.23630320191032,98.61815160095516,98.61815160095516,350.40453927481093,4788.716918227071,7,54.20144560546224,7
14,art,447.85795035232456,129.83618163968578,574.4564225719357,-256.43465385929693,0,-256.43465385929693,604.8518373082994,5245.324211301618,8,58.7813559837426,7
15,art,348.1935034838645,0,0,348.1935034838645,174.09675174193225,174.09675174193225,542.7881093871405,4364.076814534394,7,52.229025522579676,7
16,art,186.23881170300902,0,193.8249574235643,-7.586145720555294,0,-7.586145720555294,312.67162160966564,4579.224883614793,7,27.935821755451354,7
17,art,277.6381839050633,0,310.01075649131826,-32.37257258625499,0,-32.37257258625499,347.50640396920016,4658.107491670631,7,41.645727585759495,7
18,art,35.15553769603598,0,47.618273554213026,-12.462735858177048,0,-12.462735858177048,145.88476127582751,5543.886438300623,2,18.45665729041889,7
19,art,0.0,0,0,0.0,0.0,0.0,0.0,4992.537447229375,0,27.215238192295953,7
20,pear,710.3968701119047,426.43019996867685,0,283.9666701432279,141.98333507161394,141.98333507161394,0.0,5837.097378877482,19,39.25877440092107,7
21,pear,380.52043516062986,636.1228713120256,0,-255.60243615139575,0,-255.60243615139575,0.0,3164.571596362473,23,17.37158508342005,7
22,pear,568.1084079493255,358.99825272917553,0,209.11015522014998,104.55507761007499,104.55507761007499,0.0,4439.859052547924,18,33.13965713037732,7
23,pear,72.11476816166451,0,0,72.11476816166451,36.05738408083226,36.05738408083226,0.0,4212.171692315666,4,18.930126642436935,7
24,pear,819.4135378537358,1624.28344845008,0,-804.8699105963442,0,-804.8699105963442,0.0,1951.1727094221212,36,23.899561520733986,7
25,pear,514.2799166691365,136.9977791440546,0,377.2821375250819,188.64106876254095,188.64106876254095,0.0,5744.327740641874,11,49.090355682053946,7
26,pear,581.9127550007253,214.9921948414447,0,366.92056015928057,183.46028007964028,183.46028007964028,0.0,4040.7916048989373,13,47.000645596212436,7
27,pear,605.4529238862135,808.5924106845212,0,-203.13948679830764,0,-203.13948679830764,0.0,3737.0428841405874,25,25.429022803220963,7
