prod_ID,good ID,revenue,fixed cost,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,time
0,apple,912.47298278585,0.0,273.2303022178404,0,639.2426805680096,319.6213402840048,319.6213402840048,0.0,5334.740096529509,23,6
1,apple,852.5776768315619,0.0,459.98667265754943,0,392.5910041740125,196.29550208700624,196.29550208700624,33.316871435066204,7216.629318817692,21,6
2,apple,392.27908835150987,0.0,199.9189508255134,0,192.36013752599646,96.18006876299823,96.18006876299823,0.0,6122.581857141062,13,6
3,apple,551.145518295528,0.0,347.8172427828936,0,203.32827551263438,101.66413775631719,101.66413775631719,0.0,1041.9771058023468,21,6
4,apple,423.3106486317737,0.0,305.98437238033534,0,117.32627625143834,58.66313812571917,58.66313812571917,0.0,5796.643750147714,16,6
5,art,538.263158826782,0.0,197.83111186681893,440.35805281755904,-99.9260058575959,0.0,-99.9260058575959,433.11932865586067,7518.92302203111,12,6
6,art,0,0.0,257.9953205362009,391.16202924642164,-649.1573497826225,0.0,-649.1573497826225,1028.001926562512,5566.463618952329,0,6
7,art,293.6690991105403,0.0,210.89704312534303,374.4843583111933,-291.71230232599606,0.0,-291.71230232599606,703.7464275303153,3312.049635155023,6,6
8,art,0,0.0,197.47938217680985,0,-197.47938217680985,0.0,-197.47938217680985,0.0,6395.3589357798755,0,6
9,art,94.51202501181018,0.0,106.644253847344,371.50199822048853,-383.6342270560224,0.0,-383.6342270560224,333.16871435066207,1481.1170993864962,2,6
10,pear,602.7496740797969,0.0,54.56896737132838,0,548.1807067084685,274.09035335423425,274.09035335423425,268.1957413324775,2904.4412270063744,22,6
11,pear,397.29804169305953,0.0,139.30612109618926,0,257.9919205968703,128.99596029843514,128.99596029843514,80.45872239974325,1948.9275690760462,14,6
12,pear,231.80148859317723,0.0,308.75949622951975,0,-76.95800763634253,0.0,-76.95800763634253,509.57190853170727,8953.17769964156,8,6
13,pear,594.9266739971023,0.0,525.051096913201,0,69.87557708390125,34.937788541950624,34.937788541950624,0.0,4961.326387917136,25,6
14,pear,291.9704781634373,0.0,163.04824907884614,0,128.92222908459115,64.46111454229558,64.46111454229558,187.73701893273426,2880.2756706360856,10,6
0,apple,871.0137614975322,0.0,237.75613152090443,0,633.2576299766278,316.6288149883139,316.6288149883139,0.0,5651.368911517822,20,7
1,apple,541.8777906661974,0.0,156.81892609368953,0,385.05886457250784,192.52943228625392,192.52943228625392,35.452880774498475,7409.158751103945,12,7
2,apple,976.5364435617382,0.0,807.1663254557984,0,169.3701181059398,84.6850590529699,84.6850590529699,0.0,6207.266916194033,30,7
3,apple,538.0476486926992,0.0,240.3155439535565,0,297.73210473914276,148.86605236957138,148.86605236957138,0.0,1190.8431581719183,18,7
4,apple,405.0951483846891,0.0,215.32630873929023,0,189.76883964539886,94.88441982269943,94.88441982269943,0.0,5891.5281699704165,14,7
5,art,0,0.0,107.40280385112237,741.6715872704004,-849.0743911215228,0.0,-849.0743911215228,1173.0670095028054,6669.848630909588,0,7
6,art,743.356847626307,0.0,94.94902388559026,59.02815019319754,589.3796735475191,294.68983677375957,294.68983677375957,263.0066364672025,5861.153455726091,20,7
7,art,255.5677019483622,0.0,186.792869139586,1029.0374422656357,-960.2626094568595,0.0,-960.2626094568595,1418.269880715152,2351.787025698164,6,7
8,art,0,0.0,197.47938217680985,0,-197.47938217680985,0.0,-197.47938217680985,0.0,6197.879553603066,0,7
9,art,0,0.0,329.0116650455882,0,-329.0116650455882,0.0,-329.0116650455882,384.2017498364111,1152.105434340908,0,7
10,pear,0,0.0,127.11149028385401,0,-127.11149028385401,0.0,-127.11149028385401,637.1840170442246,2777.3297367225205,0,7
11,pear,0,0.0,260.64639500286006,0,-260.64639500286006,0.0,-260.64639500286006,637.1840170442246,1688.281174073186,0,7
12,pear,591.0056432584462,0.0,211.12714074519528,0,379.8785025132509,189.93925125662545,189.93925125662545,265.49334043509356,9143.11695089819,22,7
13,pear,537.0836080747754,0.0,328.60041467879614,0,208.48319339597924,104.24159669798962,104.24159669798962,0.0,5065.567984615127,21,7
14,pear,385.22278914681226,0.0,226.57070096990938,0,158.65208817690288,79.32604408845144,79.32604408845144,345.14134256562164,2959.6017147245357,14,7
0,apple,468.9327930905995,0.0,137.17608484126822,0,331.75670824933127,165.87835412466563,165.87835412466563,210.80651161658807,5817.247265642487,10,8
1,apple,95.68627371499782,0.0,1068.274948851473,0,-972.5886751364752,0.0,-972.5886751364752,1124.3013952884696,6436.57007596747,2,8
2,apple,1013.3127551870642,0.0,607.247374630285,0,406.06538055677925,203.03269027838962,203.03269027838962,0.0,6410.299606472425,27,8
3,apple,809.5328332391972,0.0,419.8660617472468,0,389.6667714919504,194.8333857459752,194.8333857459752,0.0,1385.6765439178926,25,8
4,apple,985.4395306335516,0.0,929.3322651170046,0,56.107265516547045,28.053632758273523,28.053632758273523,0.0,5919.581802728693,32,8
5,art,623.4993300245433,0.0,133.36521816872028,0,490.134111855823,245.0670559279115,245.0670559279115,484.0330057504672,6914.9156868374985,18,8
6,art,0,0.0,272.4107796667537,1243.6256173600152,-1516.036397026769,0.0,-1516.036397026769,1331.1834795609384,4345.117058699322,0,8
7,art,0,0.0,46.51640007932552,184.47681431117698,-230.9932143905025,0.0,-230.9932143905025,1565.3511277479338,2120.7938113076616,0,8
8,art,0,0.0,103.28903421441017,0,-103.28903421441017,0.0,-103.28903421441017,0.0,6094.590519388656,0,8
9,art,137.1239647261909,0.0,222.36741119824418,0,-85.24344647205328,0.0,-85.24344647205328,207.44271675020025,1066.8619878688546,4,8
10,pear,790.2555814262164,0.0,413.39134218806004,0,376.86423923815636,188.43211961907818,188.43211961907818,275.60235012217197,2965.761856341598,36,8
11,pear,345.2565734875047,0.0,0,0,345.2565734875047,172.62828674375234,172.62828674375234,275.60235012217197,1860.9094608169394,16,8
12,pear,0,0.0,131.90202985910827,0,-131.90202985910827,0.0,-131.90202985910827,482.3041127138009,9011.214921039082,0,8
13,pear,183.24414677797876,0.0,262.5281109481472,0,-79.28396417016842,0.0,-79.28396417016842,275.60235012217197,4986.284020444958,7,8
14,pear,403.7583865718743,0.0,63.52245189106324,0,340.23593468081106,170.11796734040553,170.11796734040553,160.76803757126697,3129.7196820649415,16,8
0,apple,0,0.0,602.8876716672339,0,-602.8876716672339,0.0,-602.8876716672339,1174.7045838872132,5214.359593975253,0,9
1,apple,380.0620705258185,0.0,728.44768247505,0,-348.3856119492315,0.0,-348.3856119492315,1727.5067410106076,6088.184464018237,10,9
2,apple,0,0.0,533.6886761244567,0,-533.6886761244567,0.0,-533.6886761244567,863.7533705053038,5876.610930347968,0,9
3,apple,590.5411787135461,0.0,187.67367504688718,0,402.8675036666589,201.43375183332944,201.43375183332944,0.0,1587.110295751222,17,9
4,apple,1033.3045703329396,0.0,784.4430348691502,0,248.86153546378944,124.43076773189472,124.43076773189472,0.0,6044.012570460592,31,9
5,art,0,0.0,0,0,0.0,0.0,0.0,394.51759483985336,6914.9156868374985,0,9
6,art,381.7008192047387,0.0,37.201562654235964,0,344.49925655050276,172.24962827525138,172.24962827525138,853.7113590039576,4517.366686974574,12,9
7,art,536.3713550542096,0.0,0,0,536.3713550542096,268.1856775271048,268.1856775271048,740.0189430419748,2388.9794888347665,21,9
8,art,0,0.0,0,267.9925401766722,-267.9925401766722,0.0,-267.9925401766722,276.4010785616972,5826.597979211983,0,9
9,art,96.40164104353138,0.0,0,0,96.40164104353138,48.20082052176569,48.20082052176569,84.53948460854001,1115.0628083906201,3,9
10,pear,468.195840977392,0.0,366.47914951027815,0,101.71669146711383,50.85834573355692,50.85834573355692,344.4695653483488,3016.6202020751552,19,9
11,pear,842.1839379520696,0.0,1029.6464206199848,0,-187.4624826679152,0.0,-187.4624826679152,137.78782613933953,1673.4469781490243,36,9
12,pear,723.2939625150897,0.0,490.440277395532,0,232.85368511955767,116.42684255977883,116.42684255977883,252.61101458878912,9127.641763598873,34,9
13,pear,653.1888682725694,0.0,337.51792151968755,0,315.67094675288183,157.83547337644092,157.83547337644092,137.78782613933953,5144.1194938213985,28,9
14,pear,0,0.0,368.59976334134194,0,-368.59976334134194,0.0,-368.59976334134194,665.9744930068076,2761.1199187235998,0,9
0,apple,904.7875818745298,0.0,430.2325648231308,0,474.555017051399,237.2775085256995,237.2775085256995,863.4864620664924,5451.637102500949,29,10
1,apple,636.002943919526,0.0,620.1044740333983,0,15.898469886127714,7.949234943063857,7.949234943063857,1726.9729241329849,6096.133698961305,20,10
2,apple,1018.8300581887636,0.0,374.523987699209,0,644.3060704895546,322.1530352447773,322.1530352447773,400.9044288165858,6198.763965592742,34,10
3,apple,0,0.0,763.9474301484762,0,-763.9474301484762,0.0,-763.9474301484762,956.0028687164737,823.1628656027458,0,10
4,apple,0,0.0,563.8470739254991,0,-563.8470739254991,0.0,-563.8470739254991,801.8088576331716,5480.165496535093,0,10
5,art,248.9356207856508,0.0,0,0,248.9356207856508,124.4678103928254,124.4678103928254,101.49880170874992,7039.383497230324,10,10
6,art,0,0.0,0,0,0.0,0.0,0.0,725.31143258055,4517.366686974574,0,10
7,art,55.56078434059901,0.0,0,146.8313907389688,-91.27060639836978,0.0,-91.27060639836978,728.8297258498457,2297.7088824363964,2,10
8,art,0,0.0,0,209.7591296270983,-209.7591296270983,0.0,-209.7591296270983,424.3333207235959,5616.838849584885,0,10
9,art,0,0.0,0,0,0.0,0.0,0.0,76.12410128156245,1115.0628083906201,0,10
10,pear,354.8233647933619,0.0,286.27985190420605,0,68.54351288915586,34.27175644457793,34.27175644457793,424.0905221742189,3050.8919585197314,15,10
11,pear,0,0.0,670.0663166198627,0,-670.0663166198627,0.0,-670.0663166198627,636.1357832613284,1003.3806615291614,0,10
12,pear,353.4396378138307,0.0,251.3984329927939,0,102.04120482103681,51.02060241051841,51.02060241051841,296.8633655219532,9178.662366009388,15,10
13,pear,0,0.0,264.3208734098266,0,-264.3208734098266,0.0,-264.3208734098266,551.3176788264846,4879.798620411571,0,10
14,pear,648.8266683503073,0.0,305.0773114502788,0,343.7493569000285,171.87467845001424,171.87467845001424,318.0678916306642,2932.994597173616,34,10
0,apple,174.4820158237857,0.0,268.8402342227665,0,-94.35821839898082,0.0,-94.35821839898082,1114.896862436125,5357.2788841019665,6,11
1,apple,836.3722171295207,0.0,474.10076594124416,0,362.2714511882765,181.13572559413825,181.13572559413825,1359.630320044055,6277.269424555441,29,11
2,apple,0,0.0,317.2725262461546,0,-317.2725262461546,0.0,-317.2725262461546,897.3560112290763,5881.491439346588,0,11
3,apple,1192.1986606964706,0.0,640.2725297738193,0,551.9261309226513,275.96306546132564,275.96306546132564,435.0817024140976,1099.1259310640717,44,11
4,apple,978.4820552533112,0.0,505.6931388350059,0,472.78891641830523,236.39445820915262,236.39445820915262,353.5038832114543,5716.5599547442425,38,11
5,art,0,0.0,0,206.17606609880644,-206.17606609880644,0.0,-206.17606609880644,311.6194314027348,6833.207431131517,0,11
6,art,190.9041721799714,0.0,0,77.2485833094719,113.6555888704995,56.82779443524975,56.82779443524975,523.2962368430282,4574.194481409824,8,11
7,art,234.074325270076,0.0,0,0,234.074325270076,117.037162635038,117.037162635038,403.50692718362495,2414.746045071434,10,11
8,art,0,0.0,0,183.1650669615488,-183.1650669615488,0.0,-183.1650669615488,546.8158818919496,5433.673782623336,0,11
9,art,68.93404857730384,0.0,0,0,68.93404857730384,34.46702428865192,34.46702428865192,0.0,1149.529832679272,3,11
10,pear,214.80251947617847,0.0,232.79481432564057,0,-17.9922948494621,0.0,-17.9922948494621,540.915866743364,3032.89966367027,10,11
11,pear,587.439153171255,0.0,303.95298495380064,0,283.4861682174544,141.7430841087272,141.7430841087272,289.776357183945,1145.1237456378894,32,11
12,pear,88.14573652975297,0.0,290.16955908891276,0,-202.02382255915978,0.0,-202.02382255915978,598.871138180153,8976.63854345023,4,11
13,pear,520.0134670993212,0.0,166.70672550120423,0,353.306741598117,176.6533707990585,176.6533707990585,251.139509559419,5056.451991210631,29,11
14,pear,424.84938588847643,0.0,250.2435860311513,0,174.60579985732514,87.30289992866257,87.30289992866257,251.139509559419,3020.297497102281,20,11
0,apple,356.76139360365914,0.0,193.3933930587605,0,163.36800054489865,81.68400027244932,81.68400027244932,1098.6617929810402,5438.962884374418,14,12
1,apple,335.9518374471756,0.0,405.4303463075016,0,-69.47850886032603,0.0,-69.47850886032603,1448.2359998386441,6207.790915695114,13,12
2,apple,800.2953376136503,0.0,227.22626498198275,0,573.0690726316675,286.53453631583375,286.53453631583375,424.4829654699474,6168.025975662426,33,12
3,apple,0,0.0,496.41778844162684,0,-496.41778844162684,0.0,-496.41778844162684,1023.7530343686966,602.7081426224449,0,12
4,apple,130.0145346029605,0.0,415.2032705393051,0,-285.1887359363446,0.0,-285.1887359363446,774.0571723275511,5431.371218807898,5,12
5,art,21.208963298335537,0.0,0,0,21.208963298335537,10.604481649167768,10.604481649167768,235.8022527951738,6843.811912780685,1,12
6,art,85.02884716175261,0.0,0,0,85.02884716175261,42.514423580876304,42.514423580876304,362.3018527498093,4616.708904990701,4,12
7,art,167.8446561082889,0.0,0,0,167.8446561082889,83.92232805414444,83.92232805414444,189.74939993195332,2498.668373125578,8,12
8,art,0,0.0,0,169.75961706956218,-169.75961706956218,0.0,-169.75961706956218,642.5052894741408,5263.914165553773,0,12
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1149.529832679272,0,12
10,pear,283.458575939611,0.0,124.32688453654909,0,159.13169140306195,79.56584570153098,79.56584570153098,486.210610238604,3112.4655093717997,15,12
11,pear,113.48943331396812,0.0,118.31062976537414,0,-4.821196451406024,0.0,-4.821196451406024,392.7085698081032,1140.3025491864835,6,12
12,pear,333.7251065977424,0.0,114.949048516464,0,218.7760580812784,109.3880290406392,109.3880290406392,523.6114264108044,9086.026572490859,18,12
13,pear,578.3554501756879,0.0,571.82123779856,0,6.534212377127915,3.2671061885639574,3.2671061885639574,261.8057132054022,5059.71909739918,31,12
14,pear,0,0.0,134.36208242512674,0,-134.36208242512674,0.0,-134.36208242512674,486.210610238604,2885.9354146771543,0,12
0,apple,1013.2634175977149,0.0,436.88079498380523,0,576.3826226139097,288.19131130695484,288.19131130695484,633.9431819549719,5727.154195681367,43,13
1,apple,846.0998176650556,0.0,221.46842669510022,0,624.6313909699554,312.3156954849777,312.3156954849777,860.3514612246047,6520.106611180097,36,13
2,apple,0,0.0,294.64401205657265,0,-294.64401205657265,0.0,-294.64401205657265,860.3514612246047,5873.381963605854,0,13
3,apple,891.6819880886028,0.0,354.74603582116185,0,536.9359522674409,268.46797613372047,268.46797613372047,475.45738646622897,871.1761187561656,42,13
4,apple,826.2055891088276,0.0,375.37504168213184,0,450.8305474266957,225.41527371334786,225.41527371334786,362.2532468314125,5656.786492521244,37,13
5,art,111.08219054883688,0.0,0,0,111.08219054883688,55.54109527441844,55.54109527441844,91.78728642694081,6899.353008055103,6,13
6,art,0,0.0,0,0,0.0,0.0,0.0,312.0767738515987,4616.708904990701,0,13
7,art,0,0.0,0,0,0.0,0.0,0.0,165.21711556849345,2498.668373125578,0,13
8,art,109.20729687582106,0.0,0,155.2098082462695,-46.00251137044843,0.0,-46.00251137044843,584.9906836942458,5217.911654183325,6,13
9,art,0,0.0,0,178.90098770426783,-178.90098770426783,0.0,-178.90098770426783,181.12662341570626,970.6288449750042,0,13
10,pear,0,0.0,426.9881236098154,0,-426.9881236098154,0.0,-426.9881236098154,874.5698360714629,2685.477385761984,0,13
11,pear,203.54549038267442,0.0,316.26950564383867,0,-112.72401526116425,0.0,-112.72401526116425,544.5434828369486,1027.5785339253196,12,13
12,pear,151.94824220249524,0.0,0,0,151.94824220249524,75.97412110124762,75.97412110124762,379.53030621969145,9162.000693592106,9,13
13,pear,0,0.0,480.1043228688962,0,-480.1043228688962,0.0,-480.1043228688962,726.0579771159314,4579.614774530283,0,13
14,pear,486.0734681628421,0.0,163.96549404865436,0,322.10797411418775,161.05398705709388,161.05398705709388,214.5171296024343,3046.989401734249,30,13
0,apple,557.5048928145665,0.0,296.3536217972302,0,261.1512710173363,130.57563550866814,130.57563550866814,628.8773935719049,5857.729831190039,23,14
1,apple,292.8393564859709,0.0,132.18160295965635,0,160.65775352631454,80.32887676315727,80.32887676315727,875.9363696180104,6600.435487943252,12,14
2,apple,573.6206313346662,0.0,67.41774707458985,0,506.20288426007636,253.10144213003818,253.10144213003818,426.73823135236404,6126.483405735897,31,14
3,apple,699.5412904661995,0.0,318.93124481810133,0,380.61004564809815,190.30502282404908,190.30502282404908,247.0589760461055,1061.481141580214,30,14
4,apple,369.5434962729368,0.0,262.6635902312397,0,106.8799060416971,53.43995302084855,53.43995302084855,426.73823135236404,5710.226445542093,15,14
5,art,16.733266773069296,0.0,0,0,16.733266773069296,8.366633386534648,8.366633386534648,61.341414316763,6907.719641441637,1,14
6,art,166.69350227548517,0.0,0,0,166.69350227548517,83.34675113774259,83.34675113774259,76.67676789595374,4700.055656128442,12,14
7,art,126.2638788563315,0.0,0,0,126.2638788563315,63.13193942816575,63.13193942816575,15.33535357919075,2561.8003125537434,8,14
8,art,288.38814168355333,0.0,0,0,288.38814168355333,144.19407084177666,144.19407084177666,191.14879628438055,5362.105725025102,18,14
9,art,0,0.0,0,136.5618579758031,-136.5618579758031,0.0,-136.5618579758031,287.0267303605938,834.0669869992012,0,14
10,pear,649.8792481633956,0.0,302.6612390732663,0,347.21800909012927,173.60900454506464,173.60900454506464,388.01008680944767,2859.08639030705,50,14
11,pear,558.3759871026209,0.0,197.9588758784645,0,360.41711122415643,180.20855561207821,180.20855561207821,244.302647250393,1207.7870895373967,37,14
12,pear,374.79161719065263,0.0,882.1818339450843,0,-507.3902167544317,0.0,-507.3902167544317,431.12231867716406,8654.610476837675,24,14
13,pear,730.642924444113,0.0,405.11451229735576,0,325.5284121467572,162.7642060733786,162.7642060733786,316.1563670299203,4742.3789806036575,50,14
14,pear,0,0.0,72.70972616798241,0,-72.70972616798241,0.0,-72.70972616798241,388.01008680944767,2974.2796755662666,0,14
0,apple,0,0.0,243.4874019250448,0,-243.4874019250448,0.0,-243.4874019250448,1026.0830921375812,5614.242429264994,0,15
