prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,units offered,price exp,time
12,art,181.26625098843544,106.23111175889149,17.583410491844525,57.45172873769943,28.725864368849717,28.725864368849717,34.041417532146,5526.812902466511,4,4,47.5823908844643,3
13,art,177.54405409612443,0,83.39336347686785,94.15069061925658,47.07534530962829,47.07534530962829,102.124252596438,5773.414022209185,4,4,46.60531420023266,3
14,art,88.50761091348049,103.76528040017027,24.32312551779982,-39.5807950044896,0,-39.5807950044896,59.86594117722228,5168.082273944297,4,4,23.23324786478863,3
15,art,175.63143134020095,0,20.719823204747737,154.9116081354532,77.4558040677266,77.4558040677266,35.2152595160131,5785.721400585806,4,4,46.10325072680275,3
16,art,147.4806111775977,0,94.62069961188737,52.85991156571032,26.42995578285516,26.42995578285516,103.29809458030512,5116.136420969047,4,4,38.7136604341194,3
17,art,92.22956865250688,0,42.57576390797605,49.65380474453084,24.82690237226542,24.82690237226542,62.21362514495649,5550.2554721673205,3,3,32.280349028377415,3
18,art,113.57481658231843,99.74803828382407,11.675100248543913,2.1516780499504478,1.0758390249752239,1.0758390249752239,37.56294348374731,5379.866080165376,4,4,29.81338935285859,3
19,art,169.0924216637077,0,37.66455638620971,131.427865277498,65.713932638749,65.713932638749,57.51825720948807,5271.517514350408,4,4,44.38676068672328,3
20,pear,873.5474437584147,398.2890689093458,0,475.2583748490689,237.62918742453445,237.62918742453445,107.10828084998506,6181.505460747521,27,27,33.97128947949391,3
21,pear,842.3641054010639,221.68488879480728,0,620.6792166062565,310.3396083031283,310.3396083031283,0.0,5590.657380436817,26,26,34.01855041042757,3
22,pear,665.590655049248,227.71443598964186,0,437.8762190596061,218.93810952980306,218.93810952980306,107.10828084998506,6176.601332474009,23,23,30.385660339204815,3
23,pear,604.9517670730479,407.67063893164425,0,197.28112814140366,98.64056407070183,98.64056407070183,0.0,5388.345060722784,29,29,21.903426049196565,3
24,pear,240.8124745699511,200.91221786418322,0,39.90025670576787,19.950128352883937,19.950128352883937,0.0,5696.047158754091,20,20,12.642654914922431,3
25,pear,758.7220171792723,341.0171720274164,0,417.70484515185586,208.85242257592793,208.85242257592793,107.10828084998506,6190.29165914201,25,25,31.866324721529423,3
26,pear,1146.244757442454,466.42366007802326,0,679.8210973644309,339.91054868221545,339.91054868221545,19.592978204265496,6599.832460836642,35,35,34.38734272327363,3
27,pear,695.6252687422412,403.4312797076463,0,292.19398903459495,146.09699451729747,146.09699451729747,0.0,5984.984505028178,30,30,24.346884405978425,3
28,pear,379.6153193960052,390.8039044991955,0,-11.188585103190292,0,-11.188585103190292,0.0,5644.3391412419005,27,27,14.762817976511311,3
29,pear,872.1223158629227,398.08741111008885,0,474.0349047528339,237.01745237641694,237.01745237641694,107.10828084998516,6429.44237140988,29,29,31.576842470898935,3
0,apple,1386.799868067957,493.33003644356796,0,893.4698316243891,446.7349158121946,446.7349158121946,0.0,6338.3723827193635,30,30,48.537995382378526,4
1,apple,743.0851031256224,410.8089247251886,0,332.27617840043376,166.13808920021688,166.13808920021688,0.0,5148.1419718726565,25,25,31.20957433127613,4
2,apple,935.7588376359301,496.79899330724913,0,438.959844328681,219.4799221643405,219.4799221643405,0.0,5346.090335053951,29,29,33.88092343164574,4
3,apple,1026.223340280854,254.22509456912488,0,771.9982457117292,385.9991228558646,385.9991228558646,0.0,6023.261676077608,28,28,38.48337526053202,4
4,apple,715.2728336539975,594.8616061292123,0,120.4112275247852,60.2056137623926,60.2056137623926,0.0,5305.053074660015,32,32,23.4698898542718,4
5,apple,395.4778420552018,285.8282791910285,0,109.64956286417328,54.82478143208664,54.82478143208664,0.0,4425.994104435434,20,20,20.7625867078981,4
6,apple,522.1395447596428,421.4948709506712,0,100.64467380897162,50.32233690448581,50.32233690448581,0.0,4648.8592224969525,24,24,22.84360508323438,4
7,apple,502.1633675429008,513.7675605055294,0,-11.604192962628645,0,-11.604192962628645,0.0,4246.062869298189,29,29,18.18177710069124,4
8,apple,89.38748627791435,0,0,89.38748627791435,44.693743138957174,44.693743138957174,0.0,3549.849028991963,7,7,13.408122941687152,4
9,apple,508.6629463712166,500.820630544136,0,7.842315827080597,3.9211579135402985,3.9211579135402985,0.0,5016.833059406049,27,27,19.78133680332509,4
10,art,111.01087372733056,98.34914751813986,262.0296411146469,-249.3679149054562,0,-249.3679149054562,295.02365415146534,5642.592263541411,3,3,38.853805804565695,4
11,art,37.336885500483646,0,94.01013856618343,-56.67325306569978,0,-56.67325306569978,118.28137286256906,4953.539681645292,1,1,39.20372977550783,4
12,art,47.5823908844643,106.23111175889149,335.8350587565606,-394.4837796309878,0,-394.4837796309878,320.8552183398425,5132.329122835523,1,1,49.96151042868752,4
13,art,186.42125680093065,138.14040274200678,326.5144537855301,-278.23359972660626,0,-278.23359972660626,343.9676705083905,5495.180422482579,4,4,48.9355799102443,4
14,art,46.46649572957726,0,75.71048083539509,-29.243985105817828,0,-29.243985105817828,116.92181685265449,5138.8382888384795,2,2,24.394910258028062,4
15,art,46.10325072680275,239.45101932702815,340.5378958596546,-533.88566445988,0,-533.88566445988,322.2147743497571,5251.835736125925,1,1,48.40841326314289,4
16,art,154.8546417364776,116.213136997916,212.14606596480877,-173.50456122624718,0,-173.50456122624718,293.66409814155077,4942.631859742801,4,4,40.64934345582537,4
17,art,64.56069805675483,234.0078772990042,0,-169.44717924224938,0,-169.44717924224938,16.31467211897504,5380.808292925071,2,2,33.89436647979629,4
18,art,29.81338935285859,0,72.0913172051252,-42.2779278522666,0,-42.2779278522666,118.28137286256906,5337.588152313109,1,1,31.30405882050152,4
19,art,88.77352137344656,115.55631291477519,242.90967067678758,-269.69246221811625,0,-269.69246221811625,295.02365415146534,5001.825052132292,2,2,46.606098721059446,4
20,pear,713.3970790693722,222.14915737741504,0,491.24792169195723,245.62396084597862,245.62396084597862,100.88709412139583,6427.1294215934995,21,21,35.66985395346861,4
21,pear,850.4637602606894,179.65071861609772,0,670.8130416445916,335.4065208222958,335.4065208222958,0.0,5926.063901259111,25,25,35.719477930948955,4
22,pear,1185.0407532289876,603.0825035923992,0,581.9582496365883,290.97912481829417,290.97912481829417,100.88709412139575,6467.580457292306,39,39,31.904943356165056,4
23,pear,788.5233377710764,542.6355859336779,0,245.88775183739847,122.94387591869923,122.94387591869923,0.0,5511.288936641477,36,36,22.998597351656393,4
24,pear,429.85026710736264,526.3044209580473,0,-96.45415385068469,0,-96.45415385068469,0.0,5599.593004903407,34,34,13.274787660668554,4
25,pear,669.192819152118,199.1068359065436,0,470.08598324557437,235.04299162278718,235.04299162278718,75.992876091441,6425.334650764797,21,21,33.4596409576059,4
26,pear,653.3595117421991,111.90080308896691,0,541.4587086532322,270.7293543266161,270.7293543266161,18.34310802207189,6870.561815163259,19,19,36.106709859437316,4
27,pear,608.6721101494605,211.98395961610987,0,396.68815053335067,198.34407526667533,198.34407526667533,0.0,6183.328580294852,25,25,25.564228626277348,4
28,pear,324.78199548324875,232.63634337354955,0,92.1456521096992,46.0728260548496,46.0728260548496,0.0,5690.411967296748,22,22,15.500958875336877,4
29,pear,694.6905343597767,205.59787454366594,0,489.09265981611077,244.54632990805538,244.54632990805538,75.99287609144109,6673.988701317934,22,22,33.15568459444388,4
0,apple,1164.9118891770847,308.98551906746275,0,855.926370109622,427.963185054811,427.963185054811,0.0,6766.335567774174,24,24,50.96489515149745,5
1,apple,655.401060956799,264.9493785754197,0,390.4516823813793,195.22584119068966,195.22584119068966,0.0,5343.367813063343,21,21,32.77005304783994,5
2,apple,914.784932654435,397.34861227415024,0,517.4363203802848,258.7181601901424,258.7181601901424,0.0,5604.808495244094,27,27,35.57496960322803,5
3,apple,923.6010062527685,155.37294781210502,0,768.2280584406634,384.1140292203317,384.1140292203317,0.0,6407.37570529794,24,24,40.40754402355862,5
4,apple,657.1569159196106,417.69454253984094,0,239.46237337976964,119.73118668988482,119.73118668988482,0.0,5424.784261349904,28,28,24.64338434698539,5
5,apple,352.9639740342678,176.48251447463676,0,176.48145955963102,88.24072977981551,88.24072977981551,0.0,4514.234834215248,17,17,21.800716043293008,5
6,apple,639.6209423305627,373.83412554793523,0,265.78681678262745,132.89340839131373,132.89340839131373,0.0,4781.752630888265,28,28,23.9857853373961,5
7,apple,472.72620461797226,397.751783043489,0,74.97442157448324,37.48721078724162,37.48721078724162,0.0,4283.55008008543,26,26,19.0908659557258,5
8,apple,482.6924259007375,650.2422381454105,0,-167.54981224467303,0,-167.54981224467303,0.0,3382.2992167472908,36,36,14.07852908877151,5
9,apple,474.752083279802,389.14284450471473,0,85.60923877508725,42.804619387543624,42.804619387543624,0.0,5059.6376787935915,24,24,20.770403643491345,5
10,art,388.53805804565695,98.34914751813986,243.03402473289236,47.15488579462476,23.57744289731238,23.57744289731238,272.1870501246179,5666.169706438723,10,10,40.79649609479398,5
11,art,156.81491910203133,0,78.47984301134957,78.33507609068175,39.167538045340876,39.167538045340876,108.34630150591586,4992.707219690633,4,4,41.16391626428322,5
12,art,549.5766147155628,106.23111175889149,201.75827667786788,241.5872262788034,120.7936131394017,120.7936131394017,295.97038460152623,5253.122735974926,11,11,52.4595859501219,5
13,art,195.7423196409772,0,0,195.7423196409772,97.8711598204886,97.8711598204886,216.69260301183178,5593.051582303067,4,4,51.38235890575652,5
14,art,97.57964103211225,0,53.63249176674861,43.94714926536364,21.97357463268182,21.97357463268182,107.02500514608765,5160.811863471162,4,4,25.614655770929467,5
15,art,532.4925458945718,172.2347800990168,319.81170841241294,40.44605738314203,20.223028691571017,20.223028691571017,347.5009426348277,5272.058764817497,11,11,50.828833926300035,5
16,art,162.59737382330147,0,0,162.59737382330147,81.29868691165073,81.29868691165073,170.4472304178433,5023.930546654451,4,4,42.68181062861664,5
17,art,0.0,0,84.58112103218231,-84.58112103218231,0,-84.58112103218231,114.95278330505707,5296.227171892889,0,0,37.28380312777592,5
18,art,125.21623528200608,61.972918720003136,197.318327807431,-134.07501124542804,0,-134.07501124542804,284.0787173630721,5203.513141067681,4,4,32.869261761526595,5
19,art,186.42439488423778,0,0,186.42439488423778,93.21219744211889,93.21219744211889,171.7685267776715,5095.03724957441,4,4,48.93640365711242,5
20,pear,998.7559106971208,373.957005990841,0,624.7989047062798,312.3994523531399,312.3994523531399,78.97331364687983,6739.528873946637,28,28,37.45334665114204,5
21,pear,1178.7427717213154,360.6561816556481,0,818.0865900656673,409.04329503283367,409.04329503283367,0.0,6335.107196291946,33,33,37.5054518274964,5
22,pear,797.6235839041263,209.88140052520535,0,587.742183378921,293.8710916894605,293.8710916894605,78.97331364687973,6761.451548981769,25,25,33.50019052397331,5
23,pear,505.9691417364404,216.6793576513964,0,289.289784085044,144.644892042522,144.644892042522,0.0,5655.933828684002,22,22,24.148527219239213,5
24,pear,238.94617789203394,144.51124735938146,0,94.43493053265249,47.21746526632624,47.21746526632624,0.0,5646.810470169731,18,18,13.938527043701983,5
25,pear,1104.1681516009946,530.4834394606384,0,573.6847121403563,286.84235607017814,286.84235607017814,80.43578241811838,6712.177006834981,33,33,35.132623005486195,5
26,pear,1263.7348450803051,550.3161358399516,0,713.4187092403536,356.7093546201768,356.7093546201768,19.012094026100588,7227.271169783434,35,35,37.91204535240919,5
27,pear,792.4910874145975,329.69219192683187,0,462.7988954877656,231.3994477438828,231.3994477438828,0.0,6414.728028038735,31,31,26.842440057591215,5
28,pear,496.0306840107801,428.9474949081248,0,67.0831891026553,33.54159455132765,33.54159455132765,0.0,5723.953561848072,32,32,16.27600681910372,5
29,pear,1193.6046453999804,616.9167055437383,0,576.6879398562421,288.34396992812106,288.34396992812106,80.43578241811838,6962.332671246054,36,36,34.81346882416608,5
0,apple,1783.7713303024116,564.3715841246104,0,1219.3997461778013,609.6998730889006,609.6998730889006,0.0,7376.035440863068,35,35,53.51313990907233,6
1,apple,1114.1818036265577,506.9483708769328,0,607.2334327496249,303.6167163748124,303.6167163748124,0.0,5646.984529438156,34,34,34.408555700231936,6
2,apple,711.4993920645604,176.75931398655337,0,534.7400780780071,267.37003903900353,267.37003903900353,0.0,5872.178534283099,20,20,37.35371808338943,6
3,apple,1091.0036886360829,252.63247520621834,0,838.3712134298645,419.18560671493225,419.18560671493225,0.0,6826.561312012869,27,27,42.42792122473656,6
4,apple,443.58091824573694,112.57371469505246,0,331.0072035506845,165.50360177534225,165.50360177534225,0.0,5590.28786312525,18,18,25.87555356433466,6
5,apple,719.4236294286693,628.7216434914125,0,90.70198593725684,45.35099296862842,45.35099296862842,0.0,4559.5858271838715,33,33,22.890751845457658,6
6,apple,287.82942404875314,106.92520443098448,0,180.90421961776866,90.45210980888433,90.45210980888433,0.0,4872.204740697149,12,12,25.185074604265903,6
7,apple,419.9990510259676,229.3103239182629,0,190.68872710770472,95.34436355385236,95.34436355385236,0.0,4378.894443639279,22,22,20.04540925351209,6
8,apple,295.64911086420176,274.64360990008885,0,21.005500964112912,10.502750482056456,10.502750482056456,0.0,3392.8019672293462,21,21,14.782455543210087,6
9,apple,394.6376692263355,220.6617632620251,0,173.9759059643104,86.9879529821552,86.9879529821552,0.0,5146.625631775747,19,19,21.808923825665914,6
10,art,163.18598437917592,0,0,163.18598437917592,81.59299218958796,81.59299218958796,179.27957387527866,5747.76269862831,4,4,42.83632089953368,6
11,art,164.6556650571329,0,83.08161457396538,81.57405048316751,40.787025241583756,40.787025241583756,116.00443015459209,5033.494244932216,4,4,43.222112077497385,6
12,art,209.8383438004876,0,0,209.8383438004876,104.9191719002438,104.9191719002438,204.89094157174705,5358.041907875172,4,4,55.082565247628,6
13,art,205.52943562302607,0,0,205.52943562302607,102.76471781151304,102.76471781151304,119.01753223652958,5695.81630011458,4,4,53.95147685104435,6
14,art,102.45862308371787,0,56.31411635508604,46.144506728631825,23.072253364315912,23.072253364315912,114.49787911362338,5183.884116835479,4,4,26.89538855947594,6
15,art,508.28833926300035,82.00811588411196,149.5579097467638,276.7223136321246,138.3611568160623,138.3611568160623,289.2577998659959,5410.41992163356,10,10,53.37027562261504,6
16,art,170.72724251446655,0,29.283340504644745,141.4439020098218,70.7219510049109,70.7219510049109,126.55028744137323,5094.652497659361,4,4,44.815901160047474,6
17,art,149.13521251110367,0,112.02250527135074,37.112707239752936,18.556353619876468,18.556353619876468,123.53718535943572,5314.783525512767,4,4,39.14799328416471,6
18,art,131.47704704610638,0,0,131.47704704610638,65.73852352305319,65.73852352305319,192.83853324399726,5269.251664590736,4,4,34.512724849602925,6
19,art,293.6184219426745,55.89584709208303,228.3700229398528,9.352551910738669,4.676275955369334,4.676275955369334,299.80365715277696,5099.713525529779,6,6,51.383223839968046,6
20,pear,1011.2403595808354,373.957005990841,0,637.2833535899944,318.6416767949972,318.6416767949972,76.29044926635298,7058.1705507416345,27,27,39.32601398369915,6
21,pear,1237.6799103073813,360.6561816556481,0,877.0237286517332,438.5118643258666,438.5118643258666,0.0,6773.61906061781,33,33,39.380724418871225,6
22,pear,1239.5070493870114,505.11839494255224,0,734.3886544444592,367.1943272222296,367.1943272222296,47.86851718673116,7128.645876203998,37,37,35.17520005017197,6
23,pear,772.7528710156548,473.7155237312003,0,299.03734728445454,149.51867364222727,149.51867364222727,0.0,5805.45250232623,32,32,25.355953580201174,6
24,pear,432.0943383547616,465.769423909315,0,-33.67508555455339,0,-33.67508555455339,0.0,5613.135384615179,31,31,14.635453395887083,6
25,pear,948.5808211481273,331.37660355409474,0,617.2042175940326,308.6021087970163,308.6021087970163,49.364408348816646,7020.7791156320045,27,27,36.889254155760504,6
26,pear,1061.5372698674573,328.46446490527217,0,733.0728049621852,366.5364024810926,366.5364024810926,17.950693945024085,7593.807572264527,28,28,39.80764762002965,6
27,pear,671.0610014397803,211.98395961610987,0,459.0770418236704,229.5385209118352,229.5385209118352,0.0,6644.266548950574,25,25,28.18456206047078,6
28,pear,406.90017047759284,196.31115153457523,0,210.5890189430176,105.2945094715088,105.2945094715088,0.0,5829.248071319581,25,25,17.089807160058907,6
29,pear,1044.4040647249824,411.3188310000724,0,633.08523372491,316.542616862455,316.542616862455,77.78634042843835,7278.8752881085065,30,30,36.55414226537439,6
0,apple,1444.8547775449526,366.8136513963581,0,1078.0411261485945,539.0205630742972,539.0205630742972,0.0,7915.056003937368,27,27,56.18879690452595,7
1,apple,653.7625583044069,123.75365295469305,0,530.0089053497138,265.0044526748569,265.0044526748569,0.0,5911.988982113015,19,19,36.12898348524354,7
2,apple,1270.0264148352412,541.7050447000889,0,728.3213701351523,364.16068506757614,364.16068506757614,0.0,6236.339219350665,34,34,39.2214039875589,7
3,apple,296.99544857315595,0,0,296.99544857315595,148.49772428657798,148.49772428657798,0.0,6975.059036299447,7,7,44.54931728597339,7
4,apple,905.6443747517133,607.1100358214619,0,298.53433893025135,149.26716946512568,149.26716946512568,0.0,5739.55503259038,35,35,27.169331242551394,7
5,apple,640.9410516728144,452.23912901677573,0,188.70192265603868,94.35096132801934,94.35096132801934,0.0,4653.936788511893,28,28,24.03528943773054,7
6,apple,856.2925365450407,759.6466112255844,0,96.6459253194563,48.32296265972815,48.32296265972815,0.0,4920.527703356872,34,34,26.4443283344792,7
7,apple,440.9990035772662,229.3103239182629,0,211.6886796590033,105.84433982950165,105.84433982950165,0.0,4484.73878346878,22,22,21.047679716187695,7
8,apple,399.1262996666724,403.90330249730846,0,-4.777002830636036,0,-4.777002830636036,0.0,3388.024964398711,27,27,15.521578320370592,7
9,apple,610.6498671186457,390.2875947376204,0,220.36227238102532,110.18113619051266,110.18113619051266,0.0,5256.8067679662645,28,28,22.89937001694921,7
10,art,171.34528359813473,0,57.730778650114814,113.61450494801991,56.80725247400996,56.80725247400996,135.40488108495217,5804.569951102319,4,4,44.97813694451037,7
11,art,129.66633623249214,0,92.97933229886814,36.687003933624,18.343501966812,18.343501966812,132.52392616825108,5051.837746899028,3,3,45.38321768137226,7
